Comparison,Z,P.unadj,P.adj,axis,type,test,correction
3B - 3C,2.25533555408912,0.0241122745630054,0.0723368236890161,Axis.1,coligt8,Dunn.test,Bonferroni
3A - 3B,-0.392232270276368,0.694886602372474,1,Axis.2,coligt8,Dunn.test,Bonferroni
3A - 3C,-0.196116135138184,0.84451926747294,1,Axis.2,coligt8,Dunn.test,Bonferroni
3B - 3C,0.196116135138184,0.84451926747294,1,Axis.2,coligt8,Dunn.test,Bonferroni
4A - 4B,0.653197264742181,0.513629113393124,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4C,1.02283453021028,0.306386088662834,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4C,0.344979693621218,0.730109636832041,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4H,2.19393102292058,0.0282403687333004,0.282403687333004,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4H,1.73205080756888,0.0832645166635504,0.832645166635504,Axis.1,neot0,Dunn.test,Bonferroni
4C - 4H,1.52445670780388,0.127394663531995,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4I,1.23333333333333,0.217451426425182,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4I,0.7,0.483927304446146,1,Axis.1,neot0,Dunn.test,Bonferroni
4C - 4I,0.43915503282684,0.660549205201673,1,Axis.1,neot0,Dunn.test,Bonferroni
4H - 4I,-1.00697567001393,0.31394646620172,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4B,2.32701525564402,0.019964453305216,0.19964453305216,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4C,0.786795792469444,0.431401416947178,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4C,-1.62806206287908,0.103511726661841,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4H,1.2413030787577,0.214493807783517,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4H,-0.404145188432738,0.686105956995556,1,Axis.2,neot0,Dunn.test,Bonferroni
4C - 4H,0.718132498717532,0.472675593511587,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4I,0.466666666666667,0.640738381802541,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4I,-1.43333333333333,0.151762600344516,1,Axis.2,neot0,Dunn.test,Bonferroni
4C - 4I,-0.156144011671766,0.87591950749555,1,Axis.2,neot0,Dunn.test,Bonferroni
4H - 4I,-0.748776780266767,0.453991757108502,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4B,0.294174202707276,0.768624792202147,1,Axis.1,neot8,Dunn.test,Bonferroni
4A - 4C,1.1766968108291,0.239316541221495,0.717949623664486,Axis.1,neot8,Dunn.test,Bonferroni
4B - 4C,0.882522608121828,0.377494259386344,1,Axis.1,neot8,Dunn.test,Bonferroni
4A - 4B,0.784464540552736,0.432767580667785,1,Axis.2,neot8,Dunn.test,Bonferroni
4A - 4C,0.98058067569092,0.326799567668966,0.980398703006898,Axis.2,neot8,Dunn.test,Bonferroni
4B - 4C,0.196116135138184,0.84451926747294,1,Axis.2,neot8,Dunn.test,Bonferroni
2D - 2E,-0.199204768222399,0.84210256967073,1,Axis.1,neoDt0,Dunn.test,Bonferroni
2D - 2F,-1.15950180872841,0.246251699692527,0.738755099077581,Axis.1,neoDt0,Dunn.test,Bonferroni
2E - 2F,-0.933333333333333,0.350647889704459,1,Axis.1,neoDt0,Dunn.test,Bonferroni
2D - 2E,-0.478091443733758,0.632585121696041,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2D - 2F,0.632455532033676,0.527089256865538,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2E - 2F,1,0.317310507862914,0.951931523588742,Axis.2,neoDt0,Dunn.test,Bonferroni
2D - 2E,0,1,1,Axis.1,neoDt8,Dunn.test,Bonferroni
2D - 2E,-1.22474487139159,0.220671361919847,0.220671361919847,Axis.2,neoDt8,Dunn.test,Bonferroni
3D - 3E,1.15538765568991,0.247931714694019,0.743795144082057,Axis.1,neoCt0,Dunn.test,Bonferroni
3D - 3F,1.79195734076208,0.0731397996589089,0.219419398976727,Axis.1,neoCt0,Dunn.test,Bonferroni
3E - 3F,0.733333333333333,0.463355149269597,1,Axis.1,neoCt0,Dunn.test,Bonferroni
3D - 3E,0.199204768222399,0.84210256967073,1,Axis.2,neoCt0,Dunn.test,Bonferroni
3D - 3F,1.15950180872841,0.246251699692527,0.738755099077581,Axis.2,neoCt0,Dunn.test,Bonferroni
3E - 3F,0.933333333333333,0.350647889704459,1,Axis.2,neoCt0,Dunn.test,Bonferroni
3D - 3E,1.34164078649987,0.179712494879,0.179712494879,Axis.1,neoCt8,Dunn.test,Bonferroni
3D - 3E,1.34164078649987,0.179712494879,0.179712494879,Axis.2,neoCt8,Dunn.test,Bonferroni
