Comparison,Z,P.unadj,P.adj,axis,type,test,correction
2A - 2B,-0.686773437176115,0.492225511174311,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2A - 2C,0.114332390095006,0.908974307257172,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2B - 2C,0.795785093870737,0.426156957148881,1,Axis.1,dscourt0,Dunn.test,Bonferroni
2A - 2B,-1.13372122962406,0.256911501589383,0.770734504768149,Axis.2,dscourt0,Dunn.test,Bonferroni
2A - 2C,0.342997170285018,0.731600588959901,1,Axis.2,dscourt0,Dunn.test,Bonferroni
2B - 2C,1.46075619970793,0.144082359942428,0.432247079827283,Axis.2,dscourt0,Dunn.test,Bonferroni
2A - 2B,-1.18431305092758,0.236289164502374,0.708867493507122,Axis.1,dscourt8,Dunn.test,Bonferroni
2A - 2C,-0.21320071635561,0.831170409541763,1,Axis.1,dscourt8,Dunn.test,Bonferroni
2B - 2C,0.986927542439654,0.323678160907016,0.971034482721049,Axis.1,dscourt8,Dunn.test,Bonferroni
2A - 2B,-1.18431305092758,0.236289164502374,0.708867493507122,Axis.2,dscourt8,Dunn.test,Bonferroni
2A - 2C,0.959403223600247,0.337355651776362,1,Axis.2,dscourt8,Dunn.test,Bonferroni
2B - 2C,2.07254783912327,0.0382143796966688,0.114643139090006,Axis.2,dscourt8,Dunn.test,Bonferroni
3A - 3B,-2.10887847469991,0.0349550726436306,0.104865217930892,Axis.1,coligt0,Dunn.test,Bonferroni
3A - 3C,-2.75776415922296,0.00581981695400986,0.0174594508620296,Axis.1,coligt0,Dunn.test,Bonferroni
3B - 3C,-0.64888568452305,0.516412268396038,1,Axis.1,coligt0,Dunn.test,Bonferroni
3A - 3B,1.13554994791534,0.256144966603526,0.768434899810579,Axis.2,coligt0,Dunn.test,Bonferroni
3A - 3C,-0.324442842261525,0.745602788927462,1,Axis.2,coligt0,Dunn.test,Bonferroni
3B - 3C,-1.45999279017686,0.144292055440105,0.432876166320315,Axis.2,coligt0,Dunn.test,Bonferroni
3A - 3B,0.196116135138184,0.84451926747294,1,Axis.1,coligt8,Dunn.test,Bonferroni
3A - 3C,2.4514516892273,0.0142281284449797,0.0426843853349391,Axis.1,coligt8,Dunn.test,Bonferroni
3B - 3C,2.25533555408912,0.0241122745630054,0.0723368236890161,Axis.1,coligt8,Dunn.test,Bonferroni
3A - 3B,-0.686406472983644,0.49245682377288,1,Axis.2,coligt8,Dunn.test,Bonferroni
3A - 3C,-0.196116135138184,0.84451926747294,1,Axis.2,coligt8,Dunn.test,Bonferroni
3B - 3C,0.49029033784546,0.623928463208525,1,Axis.2,coligt8,Dunn.test,Bonferroni
4A - 4B,0,1,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4C,0.296566861212265,0.766797214103463,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4C,0.296566861212265,0.766797214103463,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4H,0.386763391914297,0.698931381126192,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4H,0.386763391914297,0.698931381126192,1,Axis.1,neot0,Dunn.test,Bonferroni
4C - 4H,0.23643312187173,0.813096597088087,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4I,0.590790839828379,0.554660573339079,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4I,0.590790839828379,0.554660573339079,1,Axis.1,neot0,Dunn.test,Bonferroni
4C - 4I,0.366280617400416,0.714155691242492,1,Axis.1,neot0,Dunn.test,Bonferroni
4H - 4I,0,1,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4B,-1.95789002074512,0.050242919129378,0.50242919129378,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4C,-0.618373455293658,0.53632919146555,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4C,1.41342504067122,0.157530787214102,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4H,-0.0455015755193291,0.963707519118151,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4H,1.00103466142524,0.316810051349006,1,Axis.2,neot0,Dunn.test,Bonferroni
4C - 4H,0.275838642183685,0.782672002477007,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4I,0.625543242171224,0.531614576881612,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4I,2.22415374994213,0.0261381015823937,0.261381015823937,Axis.2,neot0,Dunn.test,Bonferroni
4C - 4I,1.13953969857907,0.254478120185834,1,Axis.2,neot0,Dunn.test,Bonferroni
4H - 4I,0.425628265379374,0.670378740664756,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4B,0.294174202707276,0.768624792202147,1,Axis.1,neot8,Dunn.test,Bonferroni
4A - 4C,1.1766968108291,0.239316541221495,0.717949623664486,Axis.1,neot8,Dunn.test,Bonferroni
4B - 4C,0.882522608121828,0.377494259386344,1,Axis.1,neot8,Dunn.test,Bonferroni
4A - 4B,0.784464540552736,0.432767580667785,1,Axis.2,neot8,Dunn.test,Bonferroni
4A - 4C,0.98058067569092,0.326799567668966,0.980398703006898,Axis.2,neot8,Dunn.test,Bonferroni
4B - 4C,0.196116135138184,0.84451926747294,1,Axis.2,neot8,Dunn.test,Bonferroni
2D - 2E,-0.318727629155839,0.749933061460078,1,Axis.1,neoDt0,Dunn.test,Bonferroni
2D - 2F,-1.47572957474524,0.140016503197169,0.420049509591507,Axis.1,neoDt0,Dunn.test,Bonferroni
2E - 2F,-1.13333333333333,0.25707429868483,0.77122289605449,Axis.1,neoDt0,Dunn.test,Bonferroni
2D - 2E,-0.597614304667197,0.550097317230397,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2D - 2F,0.316227766016838,0.751829634045849,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2E - 2F,0.8,0.423710797166793,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2D - 2E,0,1,1,Axis.1,neoDt8,Dunn.test,Bonferroni
2D - 2E,-1.22474487139159,0.220671361919847,0.220671361919847,Axis.2,neoDt8,Dunn.test,Bonferroni
3D - 3E,1.11554670204543,0.264616217083589,0.793848651250766,Axis.1,neoCt0,Dunn.test,Bonferroni
3D - 3F,2.31900361745681,0.0203948401833759,0.0611845205501277,Axis.1,neoCt0,Dunn.test,Bonferroni
3E - 3F,1.26666666666667,0.205274503664272,0.615823510992815,Axis.1,neoCt0,Dunn.test,Bonferroni
3D - 3E,-0.478091443733758,0.632585121696041,1,Axis.2,neoCt0,Dunn.test,Bonferroni
3D - 3F,0.632455532033676,0.527089256865538,1,Axis.2,neoCt0,Dunn.test,Bonferroni
3E - 3F,1,0.317310507862914,0.951931523588742,Axis.2,neoCt0,Dunn.test,Bonferroni
3D - 3E,0.447213595499958,0.654720846018577,0.654720846018577,Axis.1,neoCt8,Dunn.test,Bonferroni
3D - 3E,1.34164078649987,0.179712494879,0.179712494879,Axis.2,neoCt8,Dunn.test,Bonferroni
