Comparison,Z,P.unadj,P.adj,axis,type,test,correction
3A - 3C,-2.27109989583068,0.0231409313087437,0.0694227939262312,Axis.1,coligt0,Dunn.test,Bonferroni
3B - 3C,0.162221421130763,0.871131491597158,1,Axis.1,coligt0,Dunn.test,Bonferroni
3A - 3B,2.10887847469991,0.0349550726436305,0.104865217930892,Axis.2,coligt0,Dunn.test,Bonferroni
3A - 3C,0.162221421130763,0.871131491597158,1,Axis.2,coligt0,Dunn.test,Bonferroni
3B - 3C,-1.94665705356915,0.051575863620877,0.154727590862631,Axis.2,coligt0,Dunn.test,Bonferroni
3A - 3B,0.784464540552736,0.432767580667785,1,Axis.1,coligt8,Dunn.test,Bonferroni
3A - 3C,2.15727748652002,0.0309840500984566,0.0929521502953699,Axis.1,coligt8,Dunn.test,Bonferroni
3B - 3C,1.37281294596729,0.169810505085521,0.509431515256564,Axis.1,coligt8,Dunn.test,Bonferroni
3A - 3B,0.294174202707276,0.768624792202147,1,Axis.2,coligt8,Dunn.test,Bonferroni
3A - 3C,0,1,1,Axis.2,coligt8,Dunn.test,Bonferroni
3B - 3C,-0.294174202707276,0.768624792202147,1,Axis.2,coligt8,Dunn.test,Bonferroni
4A - 4B,1.91876696518016,0.055013832353979,0.55013832353979,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4C,0.835213995082948,0.403597231265107,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4C,-1.15598458739741,0.247687461306321,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4H,1.29903810567666,0.193930852282411,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4H,-0.0577350269189627,0.953959692772039,1,Axis.1,neot0,Dunn.test,Bonferroni
4C - 4H,0.74333013025148,0.457281834092216,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4I,1.53333333333333,0.125193745581814,1,Axis.1,neot0,Dunn.test,Bonferroni
4B - 4I,-0.0333333333333336,0.973408772365816,1,Axis.1,neot0,Dunn.test,Bonferroni
4C - 4I,0.89782806711265,0.369277218811824,1,Axis.1,neot0,Dunn.test,Bonferroni
4H - 4I,0.025819888974716,0.979400998028853,1,Axis.1,neot0,Dunn.test,Bonferroni
4A - 4B,-1.26556970043798,0.205667179617355,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4C,0.659698010608995,0.509447643583327,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4C,1.9730417565003,0.04849080514357,0.4849080514357,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4H,-0.317542648054294,0.750831884089117,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4H,0.577350269189626,0.563702861650773,1,Axis.2,neot0,Dunn.test,Bonferroni
4C - 4H,-0.781126577552403,0.434728051695716,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4I,0.566666666666666,0.570940671802888,1,Axis.2,neot0,Dunn.test,Bonferroni
4B - 4I,1.6,0.109598583399116,1,Axis.2,neot0,Dunn.test,Bonferroni
4C - 4I,0.0487950036474265,0.961082663945173,1,Axis.2,neot0,Dunn.test,Bonferroni
4H - 4I,0.722956891292051,0.469706369367045,1,Axis.2,neot0,Dunn.test,Bonferroni
4A - 4B,0.196116135138184,0.84451926747294,1,Axis.1,neot8,Dunn.test,Bonferroni
4A - 4C,1.2747548783982,0.202396015972959,0.607188047918877,Axis.1,neot8,Dunn.test,Bonferroni
4B - 4C,1.07863874326001,0.280748802948155,0.842246408844465,Axis.1,neot8,Dunn.test,Bonferroni
4A - 4B,0.98058067569092,0.326799567668966,0.980398703006898,Axis.2,neot8,Dunn.test,Bonferroni
4A - 4C,0.49029033784546,0.623928463208525,1,Axis.2,neot8,Dunn.test,Bonferroni
4B - 4C,-0.49029033784546,0.623928463208525,1,Axis.2,neot8,Dunn.test,Bonferroni
2D - 2E,0.517932397378237,0.604505437105478,1,Axis.1,neoDt0,Dunn.test,Bonferroni
2D - 2F,-1.15950180872841,0.246251699692527,0.738755099077581,Axis.1,neoDt0,Dunn.test,Bonferroni
2E - 2F,-1.53333333333333,0.125193745581814,0.375581236745441,Axis.1,neoDt0,Dunn.test,Bonferroni
2D - 2E,1.39443337755679,0.16318677476267,0.48956032428801,Axis.2,neoDt0,Dunn.test,Bonferroni
2D - 2F,0.52704627669473,0.598161452683528,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2E - 2F,-0.666666666666667,0.504985075093846,1,Axis.2,neoDt0,Dunn.test,Bonferroni
2D - 2E,0,1,1,Axis.1,neoDt8,Dunn.test,Bonferroni
2D - 2E,1.22474487139159,0.220671361919847,0.220671361919847,Axis.2,neoDt8,Dunn.test,Bonferroni
3D - 3E,0.796819072889596,0.425556116419129,1,Axis.1,neoCt0,Dunn.test,Bonferroni
3D - 3F,0.843274042711568,0.399075196548237,1,Axis.1,neoCt0,Dunn.test,Bonferroni
3E - 3F,0.133333333333333,0.893929766752772,1,Axis.1,neoCt0,Dunn.test,Bonferroni
3D - 3E,0.557773351022717,0.576999162248741,1,Axis.2,neoCt0,Dunn.test,Bonferroni
3D - 3F,2.10818510677892,0.0350149810196625,0.105044943058988,Axis.2,neoCt0,Dunn.test,Bonferroni
3E - 3F,1.53333333333333,0.125193745581814,0.375581236745441,Axis.2,neoCt0,Dunn.test,Bonferroni
3D - 3E,-0.447213595499958,0.654720846018577,0.654720846018577,Axis.1,neoCt8,Dunn.test,Bonferroni
3D - 3E,-1.34164078649987,0.179712494879,0.179712494879,Axis.2,neoCt8,Dunn.test,Bonferroni
