component,estimate,p.value,method,alternative,date
Axis.18,-0.265313485542723,0.00703909641842922,Spearman's rank correlation rho,two.sided,t2
Axis.4,0.250910139255211,0.0109695814105338,Spearman's rank correlation rho,two.sided,t2
Axis.48,0.238837577991443,0.0156271376636225,Spearman's rank correlation rho,two.sided,t2
Axis.55,-0.202812240537051,0.0409183157834687,Spearman's rank correlation rho,two.sided,t2
Axis.77,0.197154995333786,0.0470146993915029,Spearman's rank correlation rho,two.sided,t2
Axis.78,-0.185625529609532,0.0617775062177051,Spearman's rank correlation rho,two.sided,t2
Axis.38,0.18135996672627,0.0681171623564493,Spearman's rank correlation rho,two.sided,t2
Axis.29,0.173948975509993,0.0803769640097826,Spearman's rank correlation rho,two.sided,t2
Axis.19,0.165508365666722,0.0964250045433856,Spearman's rank correlation rho,two.sided,t2
Axis.74,0.163924337009807,0.0997005114125643,Spearman's rank correlation rho,two.sided,t2
Axis.7,0.160462102945409,0.10716386050063,Spearman's rank correlation rho,two.sided,t2
Axis.5,-0.151274736735307,0.129085211076876,Spearman's rank correlation rho,two.sided,t2
Axis.21,-0.149769909511238,0.13298148972565,Spearman's rank correlation rho,two.sided,t2
Axis.70,0.148299025758389,0.136875917090678,Spearman's rank correlation rho,two.sided,t2
Axis.71,0.140407168699835,0.159264577697939,Spearman's rank correlation rho,two.sided,t2
Axis.45,-0.139615154371378,0.161653942231971,Spearman's rank correlation rho,two.sided,t2
Axis.88,-0.128640098677044,0.197554464653791,Spearman's rank correlation rho,two.sided,t2
Axis.62,-0.128345921926474,0.198590036992248,Spearman's rank correlation rho,two.sided,t2
Axis.25,-0.127350246770699,0.202124045545231,Spearman's rank correlation rho,two.sided,t2
Axis.42,-0.125477698608418,0.208892235979007,Spearman's rank correlation rho,two.sided,t2
Axis.95,0.124538595904676,0.212346793521162,Spearman's rank correlation rho,two.sided,t2
Axis.1,-0.114717618231808,0.250924412585852,Spearman's rank correlation rho,two.sided,t2
Axis.10,-0.104936241275363,0.29388197719068,Spearman's rank correlation rho,two.sided,t2
Axis.93,0.104608121053574,0.295402510755445,Spearman's rank correlation rho,two.sided,t2
Axis.81,-0.104500633394712,0.295901742937781,Spearman's rank correlation rho,two.sided,t2
Axis.67,0.102826088814545,0.303751066262348,Spearman's rank correlation rho,two.sided,t2
Axis.59,0.10189830060121,0.308158137533187,Spearman's rank correlation rho,two.sided,t2
Axis.34,-0.0992903105625045,0.320768334439246,Spearman's rank correlation rho,two.sided,t2
Axis.2,0.0986510418545356,0.323909307417937,Spearman's rank correlation rho,two.sided,t2
Axis.84,-0.0940177580330615,0.347261526731864,Spearman's rank correlation rho,two.sided,t2
Axis.57,0.0934294045319219,0.350300571657546,Spearman's rank correlation rho,two.sided,t2
Axis.13,-0.0929598531800509,0.352737846225701,Spearman's rank correlation rho,two.sided,t2
Axis.91,-0.092150867115984,0.356961722401526,Spearman's rank correlation rho,two.sided,t2
Axis.23,-0.090742213060371,0.36439110656363,Spearman's rank correlation rho,two.sided,t2
Axis.3,0.090527237742647,0.365533220964503,Spearman's rank correlation rho,two.sided,t2
Axis.53,-0.0877778165738602,0.380333714424495,Spearman's rank correlation rho,two.sided,t2
Axis.87,0.0865671661003615,0.38696417910899,Spearman's rank correlation rho,two.sided,t2
Axis.41,0.0807628325218115,0.419706090505612,Spearman's rank correlation rho,two.sided,t2
Axis.63,-0.0796030972551422,0.426435115576714,Spearman's rank correlation rho,two.sided,t2
Axis.66,0.0792693197881496,0.428383182825516,Spearman's rank correlation rho,two.sided,t2
Axis.100,-0.078850683643108,0.430833715636976,Spearman's rank correlation rho,two.sided,t2
Axis.28,0.0788223974170916,0.430999580537448,Spearman's rank correlation rho,two.sided,t2
Axis.35,0.078596107608961,0.432327812292671,Spearman's rank correlation rho,two.sided,t2
Axis.75,-0.0780530120694476,0.435525075890889,Spearman's rank correlation rho,two.sided,t2
Axis.82,0.0738213926574054,0.460892647478591,Spearman's rank correlation rho,two.sided,t2
Axis.14,0.0732726398726886,0.464240829413285,Spearman's rank correlation rho,two.sided,t2
Axis.60,-0.0717282119321973,0.473735246691336,Spearman's rank correlation rho,two.sided,t2
Axis.40,-0.0696972609042251,0.486378962358879,Spearman's rank correlation rho,two.sided,t2
Axis.80,-0.0689844480086138,0.490858807953453,Spearman's rank correlation rho,two.sided,t2
Axis.96,-0.067581451198204,0.499739682953778,Spearman's rank correlation rho,two.sided,t2
Axis.49,-0.065403411794947,0.513691175284823,Spearman's rank correlation rho,two.sided,t2
Axis.102,-0.0653072386264915,0.514311784311684,Spearman's rank correlation rho,two.sided,t2
Axis.36,0.0620373508990043,0.535638596128188,Spearman's rank correlation rho,two.sided,t2
Axis.43,-0.0593162159562338,0.553714656187767,Spearman's rank correlation rho,two.sided,t2
Axis.46,-0.056843999802407,0.570388158792986,Spearman's rank correlation rho,two.sided,t2
Axis.52,-0.0541907518020757,0.588540473033935,Spearman's rank correlation rho,two.sided,t2
Axis.32,0.0535741120749198,0.592796571551249,Spearman's rank correlation rho,two.sided,t2
Axis.12,-0.0527368397848366,0.598597628054619,Spearman's rank correlation rho,two.sided,t2
Axis.27,-0.0519617971919893,0.603990015566098,Spearman's rank correlation rho,two.sided,t2
Axis.98,0.0487088812001119,0.626852712725338,Spearman's rank correlation rho,two.sided,t2
Axis.20,-0.046214036065472,0.644631376434986,Spearman's rank correlation rho,two.sided,t2
Axis.73,-0.045659626035552,0.648609989807959,Spearman's rank correlation rho,two.sided,t2
Axis.22,-0.0444433183168501,0.657373140739801,Spearman's rank correlation rho,two.sided,t2
Axis.17,0.043843650325304,0.661710807522727,Spearman's rank correlation rho,two.sided,t2
Axis.79,0.0433910707090428,0.664991949391986,Spearman's rank correlation rho,two.sided,t2
Axis.31,-0.0419824166534298,0.675244787682661,Spearman's rank correlation rho,two.sided,t2
Axis.33,-0.0414506356043229,0.679130949294507,Spearman's rank correlation rho,two.sided,t2
Axis.90,-0.0406473067854592,0.685017468668405,Spearman's rank correlation rho,two.sided,t2
Axis.101,0.038508868098625,0.700778473969271,Spearman's rank correlation rho,two.sided,t2
Axis.50,0.0383957231945597,0.70161600564399,Spearman's rank correlation rho,two.sided,t2
Axis.15,-0.0353181818039836,0.724530796174591,Spearman's rank correlation rho,two.sided,t2
Axis.8,-0.0348033724904865,0.728388466336451,Spearman's rank correlation rho,two.sided,t2
Axis.83,0.0308093573769813,0.758540950639827,Spearman's rank correlation rho,two.sided,t2
Axis.85,0.0307414704345422,0.759056744043429,Spearman's rank correlation rho,two.sided,t2
Axis.24,0.029734480788361,0.766719965228236,Spearman's rank correlation rho,two.sided,t2
Axis.44,0.0287784063490092,0.774016589810705,Spearman's rank correlation rho,two.sided,t2
Axis.30,-0.0275507841399007,0.783414457542308,Spearman's rank correlation rho,two.sided,t2
Axis.92,0.0266965401142077,0.789972488525462,Spearman's rank correlation rho,two.sided,t2
Axis.54,-0.0266852256238011,0.790059449358674,Spearman's rank correlation rho,two.sided,t2
Axis.68,0.0242865536576168,0.808551660755254,Spearman's rank correlation rho,two.sided,t2
Axis.72,0.0212768992094798,0.831902804003825,Spearman's rank correlation rho,two.sided,t2
Axis.51,0.0210732383821622,0.833488492379294,Spearman's rank correlation rho,two.sided,t2
Axis.47,0.0205527718234618,0.837543824562033,Spearman's rank correlation rho,two.sided,t2
Axis.9,-0.0182842164969526,0.855268121875166,Spearman's rank correlation rho,two.sided,t2
Axis.11,-0.0182446157805297,0.855578190115212,Spearman's rank correlation rho,two.sided,t2
Axis.26,-0.0181710715928873,0.856154089365226,Spearman's rank correlation rho,two.sided,t2
Axis.56,-0.0159930321896302,0.873242490714706,Spearman's rank correlation rho,two.sided,t2
Axis.6,0.0147823817161315,0.882766749116313,Spearman's rank correlation rho,two.sided,t2
Axis.61,0.0137640775795438,0.890790810624213,Spearman's rank correlation rho,two.sided,t2
Axis.97,0.0137075051275112,0.891236922661084,Spearman's rank correlation rho,two.sided,t2
Axis.64,-0.0128532611018181,0.897977257804187,Spearman's rank correlation rho,two.sided,t2
Axis.76,0.0100359529905922,0.920255828056198,Spearman's rank correlation rho,two.sided,t2
Axis.69,-0.00950982918668851,0.924423650703689,Spearman's rank correlation rho,two.sided,t2
Axis.86,0.00713944344652047,0.943224986024502,Spearman's rank correlation rho,two.sided,t2
Axis.39,-0.00713944344652047,0.943224986024503,Spearman's rank correlation rho,two.sided,t2
Axis.89,0.00639268707968948,0.949155031995953,Spearman's rank correlation rho,two.sided,t2
Axis.65,0.00631348564684377,0.949784144676558,Spearman's rank correlation rho,two.sided,t2
Axis.37,-0.00513677864456465,0.959134383642645,Spearman's rank correlation rho,two.sided,t2
Axis.94,-0.00509717792814179,0.959449158605079,Spearman's rank correlation rho,two.sided,t2
Axis.58,0.00480300117757201,0.961787678601097,Spearman's rank correlation rho,two.sided,t2
Axis.16,-0.0022006683840701,0.982486433517141,Spearman's rank correlation rho,two.sided,t2
Axis.5,-0.262814849593452,0.00675671786274434,Spearman's rank correlation rho,two.sided,t4
Axis.4,0.221921477116163,0.0228911170272626,Spearman's rank correlation rho,two.sided,t4
Axis.80,-0.207049274191376,0.0340694542910442,Spearman's rank correlation rho,two.sided,t4
Axis.19,0.192892679357113,0.0486715612614513,Spearman's rank correlation rho,two.sided,t4
Axis.7,-0.181754083861144,0.0635079452524408,Spearman's rank correlation rho,two.sided,t4
Axis.59,-0.170444364691353,0.0821452096947159,Spearman's rank correlation rho,two.sided,t4
Axis.26,-0.169495406136529,0.0838894889809313,Spearman's rank correlation rho,two.sided,t4
Axis.23,0.168442736264238,0.0858588315067568,Spearman's rank correlation rho,two.sided,t4
Axis.14,0.167581932329261,0.0874964375670503,Spearman's rank correlation rho,two.sided,t4
Axis.81,-0.165704757483105,0.0911537049831169,Spearman's rank correlation rho,two.sided,t4
Axis.53,-0.162526005602738,0.0976219055271337,Spearman's rank correlation rho,two.sided,t4
Axis.21,0.152694172706854,0.119933227348032,Spearman's rank correlation rho,two.sided,t4
Axis.31,0.148804998301837,0.129774173501378,Spearman's rank correlation rho,two.sided,t4
Axis.61,-0.146388524604853,0.136192728218586,Spearman's rank correlation rho,two.sided,t4
Axis.45,-0.143863154024528,0.143155643173114,Spearman's rank correlation rho,two.sided,t4
Axis.28,0.140373268191759,0.153216476400001,Spearman's rank correlation rho,two.sided,t4
Axis.78,0.133740929439736,0.173782176070297,Spearman's rank correlation rho,two.sided,t4
Axis.62,-0.131122218673691,0.18243873200506,Spearman's rank correlation rho,two.sided,t4
Axis.25,-0.12779827094887,0.19387490090134,Spearman's rank correlation rho,two.sided,t4
Axis.77,-0.126527807309897,0.198380183347461,Spearman's rank correlation rho,two.sided,t4
Axis.46,0.119485808853879,0.224723368184167,Spearman's rank correlation rho,two.sided,t4
Axis.40,0.113895768842401,0.247320234593525,Spearman's rank correlation rho,two.sided,t4
Axis.63,-0.113454995743166,0.249166384949433,Spearman's rank correlation rho,two.sided,t4
Axis.32,-0.11295199585345,0.251284739078898,Spearman's rank correlation rho,two.sided,t4
Axis.35,0.110509594327099,0.261746592437129,Spearman's rank correlation rho,two.sided,t4
Axis.42,-0.105256616097389,0.285240846935593,Spearman's rank correlation rho,two.sided,t4
Axis.9,-0.102238616759096,0.299355824338007,Spearman's rank correlation rho,two.sided,t4
Axis.27,-0.097644205395302,0.321710647841458,Spearman's rank correlation rho,two.sided,t4
Axis.36,0.0972812157841671,0.323521456575558,Spearman's rank correlation rho,two.sided,t4
Axis.16,-0.0956166491388197,0.331908938203756,Spearman's rank correlation rho,two.sided,t4
Axis.89,0.095098092551484,0.334549895211472,Spearman's rank correlation rho,two.sided,t4
Axis.2,0.0920126808568369,0.350538455181268,Spearman's rank correlation rho,two.sided,t4
Axis.56,-0.0875530942057504,0.37447621589271,Spearman's rank correlation rho,two.sided,t4
Axis.10,-0.0855099812516479,0.385767873022884,Spearman's rank correlation rho,two.sided,t4
Axis.58,-0.0794584258774409,0.420395548227831,Spearman's rank correlation rho,two.sided,t4
Axis.52,-0.0783279725170493,0.427057826592219,Spearman's rank correlation rho,two.sided,t4
Axis.24,-0.0781983333702153,0.427825704660676,Spearman's rank correlation rho,two.sided,t4
Axis.67,0.0766478491740818,0.437070718051857,Spearman's rank correlation rho,two.sided,t4
Axis.66,0.076170777113733,0.439937974007927,Spearman's rank correlation rho,two.sided,t4
Axis.8,0.0761655915478596,0.439969198143699,Spearman's rank correlation rho,two.sided,t4
Axis.48,-0.0759322410835586,0.441375580414374,Spearman's rank correlation rho,two.sided,t4
Axis.44,-0.0735365096500679,0.455960370732019,Spearman's rank correlation rho,two.sided,t4
Axis.72,0.0718615718729738,0.466313703617027,Spearman's rank correlation rho,two.sided,t4
Axis.15,-0.0679983252973232,0.490676584713123,Spearman's rank correlation rho,two.sided,t4
Axis.50,-0.0651825630280906,0.50884947256496,Spearman's rank correlation rho,two.sided,t4
Axis.55,-0.063020182058901,0.523037705360584,Spearman's rank correlation rho,two.sided,t4
Axis.51,-0.0626883058430062,0.525232852826845,Spearman's rank correlation rho,two.sided,t4
Axis.75,-0.0580109254252387,0.556656624008855,Spearman's rank correlation rho,two.sided,t4
Axis.71,-0.0574353276132961,0.560585109808334,Spearman's rank correlation rho,two.sided,t4
Axis.11,-0.0572849462029688,0.561613646552951,Spearman's rank correlation rho,two.sided,t4
Axis.33,0.0571086369632746,0.562820660998033,Spearman's rank correlation rho,two.sided,t4
Axis.73,-0.0559004001147826,0.571125277635328,Spearman's rank correlation rho,two.sided,t4
Axis.41,-0.0555840805965078,0.573308900817196,Spearman's rank correlation rho,two.sided,t4
Axis.70,-0.0544017715773826,0.581504985650425,Spearman's rank correlation rho,two.sided,t4
Axis.13,0.0524519988090005,0.59513797293659,Spearman's rank correlation rho,two.sided,t4
Axis.37,0.0523016173986732,0.596195398147034,Spearman's rank correlation rho,two.sided,t4
Axis.49,0.0505592672652254,0.608507927164868,Spearman's rank correlation rho,two.sided,t4
Axis.54,0.0505125971723652,0.60883925675029,Spearman's rank correlation rho,two.sided,t4
Axis.38,0.0458870724133313,0.642061082714591,Spearman's rank correlation rho,two.sided,t4
Axis.12,0.0458352167545977,0.64243772065147,Spearman's rank correlation rho,two.sided,t4
Axis.69,0.0453218457331354,0.646171312414254,Spearman's rank correlation rho,two.sided,t4
Axis.57,0.0446684644330925,0.650935876448798,Spearman's rank correlation rho,two.sided,t4
Axis.84,0.0434550420187271,0.659821617580595,Spearman's rank correlation rho,two.sided,t4
Axis.34,-0.0412045064296904,0.676427036879264,Spearman's rank correlation rho,two.sided,t4
Axis.1,0.0381190947350433,0.699445467587127,Spearman's rank correlation rho,two.sided,t4
Axis.47,-0.0370975382579921,0.70712833324274,Spearman's rank correlation rho,two.sided,t4
Axis.76,-0.0359411570682336,0.715860745500562,Spearman's rank correlation rho,two.sided,t4
Axis.83,0.0346603222975145,0.725575856823533,Spearman's rank correlation rho,two.sided,t4
Axis.87,0.0336906214791969,0.732960172188267,Spearman's rank correlation rho,two.sided,t4
Axis.3,-0.0288524885193553,0.770155279153402,Spearman's rank correlation rho,two.sided,t4
Axis.30,-0.0277064784613435,0.77904614833382,Spearman's rank correlation rho,two.sided,t4
Axis.60,0.0252485202373726,0.798210224461595,Spearman's rank correlation rho,two.sided,t4
Axis.64,0.0234854278404314,0.812031508638471,Spearman's rank correlation rho,two.sided,t4
Axis.82,-0.023246891810257,0.813905988978167,Spearman's rank correlation rho,two.sided,t4
Axis.74,0.0206229954783386,0.834592363465132,Spearman's rank correlation rho,two.sided,t4
Axis.18,-0.0197621915433614,0.841404183694604,Spearman's rank correlation rho,two.sided,t4
Axis.20,0.0189636143988646,0.847734072021106,Spearman's rank correlation rho,two.sided,t4
Axis.68,0.0177605631162459,0.857288181762002,Spearman's rank correlation rho,two.sided,t4
Axis.17,0.0159715428899379,0.871533574665894,Spearman's rank correlation rho,two.sided,t4
Axis.85,0.0156915223327766,0.873767130001481,Spearman's rank correlation rho,two.sided,t4
Axis.39,0.0123105333833482,0.900808465673377,Spearman's rank correlation rho,two.sided,t4
Axis.88,0.0117764200983925,0.905091544798619,Spearman's rank correlation rho,two.sided,t4
Axis.43,-0.00937550309902847,0.924376474774759,Spearman's rank correlation rho,two.sided,t4
Axis.22,0.00892954443391981,0.927963723936477,Spearman's rank correlation rho,two.sided,t4
Axis.65,0.00665308101551633,0.946296339591185,Spearman's rank correlation rho,two.sided,t4
Axis.79,0.00547595756226442,0.955787458909411,Spearman's rank correlation rho,two.sided,t4
Axis.29,-0.0054655864305177,0.955871110520989,Spearman's rank correlation rho,two.sided,t4
Axis.86,-0.00542410190353085,0.956205721747551,Spearman's rank correlation rho,two.sided,t4
Axis.6,0.0012860203365924,0.989611799495408,Spearman's rank correlation rho,two.sided,t4
Axis.56,-0.31764764717763,0.00830116046029357,Spearman's rank correlation rho,two.sided,t6
Axis.9,0.24562511020035,0.0434904408408323,Spearman's rank correlation rho,two.sided,t6
Axis.32,0.235562576534649,0.0531385763930267,Spearman's rank correlation rho,two.sided,t6
Axis.23,0.192543813064391,0.115700536954158,Spearman's rank correlation rho,two.sided,t6
Axis.20,-0.191837335368697,0.117068623356218,Spearman's rank correlation rho,two.sided,t6
Axis.50,-0.189641526314512,0.12140007103834,Spearman's rank correlation rho,two.sided,t6
Axis.42,0.18866773273396,0.123359724790212,Spearman's rank correlation rho,two.sided,t6
Axis.54,-0.164418363179044,0.180300514826436,Spearman's rank correlation rho,two.sided,t6
Axis.6,-0.163100877746532,0.183865319353488,Spearman's rank correlation rho,two.sided,t6
Axis.40,-0.159148421448999,0.194865178655985,Spearman's rank correlation rho,two.sided,t6
Axis.1,0.149792365478992,0.222763955964155,Spearman's rank correlation rho,two.sided,t6
Axis.15,0.149505955602359,0.223659910867346,Spearman's rank correlation rho,two.sided,t6
Axis.45,-0.146890078729112,0.231959595098044,Spearman's rank correlation rho,two.sided,t6
Axis.4,0.139080636092922,0.257999137750989,Spearman's rank correlation rho,two.sided,t6
Axis.16,-0.133810694362877,0.276650289773,Spearman's rank correlation rho,two.sided,t6
Axis.17,0.129648204155813,0.292001698075129,Spearman's rank correlation rho,two.sided,t6
Axis.10,0.125829405800708,0.30656824812948,Spearman's rank correlation rho,two.sided,t6
Axis.21,0.124874706211932,0.310282127454574,Spearman's rank correlation rho,two.sided,t6
Axis.55,-0.123595408762972,0.315304029976174,Spearman's rank correlation rho,two.sided,t6
Axis.47,0.121953325470277,0.321826074223974,Spearman's rank correlation rho,two.sided,t6
Axis.27,-0.119604764481887,0.331302518121384,Spearman's rank correlation rho,two.sided,t6
Axis.3,0.117599895345457,0.339530177232791,Spearman's rank correlation rho,two.sided,t6
Axis.46,-0.117198921518171,0.341190941070263,Spearman's rank correlation rho,two.sided,t6
Axis.12,-0.116759759707334,0.343015692604867,Spearman's rank correlation rho,two.sided,t6
Axis.59,-0.114029318883434,0.354497190076666,Spearman's rank correlation rho,two.sided,t6
Axis.2,-0.107861959539939,0.381290856893334,Spearman's rank correlation rho,two.sided,t6
Axis.25,0.106391722173224,0.387852951771302,Spearman's rank correlation rho,two.sided,t6
Axis.44,-0.103241213530262,0.402139102893986,Spearman's rank correlation rho,two.sided,t6
Axis.51,0.101026310484301,0.412364733445497,Spearman's rank correlation rho,two.sided,t6
Axis.58,0.0981622117179727,0.425808296804298,Spearman's rank correlation rho,two.sided,t6
Axis.35,0.0940570034862349,0.445506475149821,Spearman's rank correlation rho,two.sided,t6
Axis.13,-0.0924912961606419,0.453150793645182,Spearman's rank correlation rho,two.sided,t6
Axis.39,0.0908301188761712,0.461339710291407,Spearman's rank correlation rho,two.sided,t6
Axis.36,-0.0888825317150677,0.471042492507425,Spearman's rank correlation rho,two.sided,t6
Axis.33,0.0869349445539642,0.480854231216711,Spearman's rank correlation rho,two.sided,t6
