component,estimate,p.value,method,alternative,date
Axis.51,-0.121159692430406,0.222796076221472,Spearman's rank correlation rho,two.sided,t2
Axis.75,-0.124494564479798,0.210226513369804,Spearman's rank correlation rho,two.sided,t2
Axis.5,-0.133103698748988,0.180134451600849,Spearman's rank correlation rho,two.sided,t2
Axis.103,-0.13674074207139,0.16841666205542,Spearman's rank correlation rho,two.sided,t2
Axis.101,-0.153563440943285,0.121458762995849,Spearman's rank correlation rho,two.sided,t2
Axis.56,-0.155090779377768,0.1177539486167,Spearman's rank correlation rho,two.sided,t2
Axis.65,-0.164144929521754,0.0975565955635542,Spearman's rank correlation rho,two.sided,t2
Axis.14,-0.181835684050657,0.0660233008379584,Spearman's rank correlation rho,two.sided,t2
Axis.44,-0.188087882390375,0.0570921012822087,Spearman's rank correlation rho,two.sided,t2
Axis.6,-0.295034536943056,0.0024832372403436,Spearman's rank correlation rho,two.sided,t2
Axis.6,0.239059772327606,0.0140480297757333,Spearman's rank correlation rho,two.sided,t4
Axis.52,0.221646642124875,0.0230649584786599,Spearman's rank correlation rho,two.sided,t4
Axis.45,0.174120930895563,0.0756592294372661,Spearman's rank correlation rho,two.sided,t4
Axis.5,0.173011219798665,0.0775719931354751,Spearman's rank correlation rho,two.sided,t4
Axis.83,0.138667217019425,0.158323505674236,Spearman's rank correlation rho,two.sided,t4
Axis.85,0.132154146282489,0.178990670400584,Spearman's rank correlation rho,two.sided,t4
Axis.56,0.113460181309039,0.249144610502105,Spearman's rank correlation rho,two.sided,t4
Axis.12,0.111261501378736,0.25849473280577,Spearman's rank correlation rho,two.sided,t4
Axis.37,0.107496780554679,0.275055174090674,Spearman's rank correlation rho,two.sided,t4
Axis.58,0.102103792046389,0.299996923051011,Spearman's rank correlation rho,two.sided,t4
Axis.39,0.0954507110308723,0.332752596202765,Spearman's rank correlation rho,two.sided,t4
Axis.30,0.0937757732537781,0.341344549840622,Spearman's rank correlation rho,two.sided,t4
Axis.50,0.090690361559131,0.35753443835175,Spearman's rank correlation rho,two.sided,t4
Axis.61,0.0905970213734106,0.35803152317735,Spearman's rank correlation rho,two.sided,t4
Axis.67,0.0865056098993324,0.380239963635923,Spearman's rank correlation rho,two.sided,t4
Axis.42,0.0799354979377897,0.41760209420905,Spearman's rank correlation rho,two.sided,t4
Axis.77,0.0792043331496465,0.421887768983873,Spearman's rank correlation rho,two.sided,t4
Axis.66,0.077306416039998,0.433130132783657,Spearman's rank correlation rho,two.sided,t4
Axis.29,0.0719600976245675,0.465701146378715,Spearman's rank correlation rho,two.sided,t4
Axis.26,0.0714570977348519,0.468833024897151,Spearman's rank correlation rho,two.sided,t4
Axis.31,0.0688487581005536,0.485256294554698,Spearman's rank correlation rho,two.sided,t4
Axis.81,0.0656077794297059,0.506083034208612,Spearman's rank correlation rho,two.sided,t4
Axis.86,0.0630357387565211,0.522934921815118,Spearman's rank correlation rho,two.sided,t4
Axis.35,0.0625638522620456,0.526057229072791,Spearman's rank correlation rho,two.sided,t4
Axis.60,0.0578449873172913,0.55778780286123,Spearman's rank correlation rho,two.sided,t4
Axis.34,0.0561285650132103,0.569552630696642,Spearman's rank correlation rho,two.sided,t4
Axis.80,0.0553507301322068,0.574922266607239,Spearman's rank correlation rho,two.sided,t4
Axis.18,0.0540128541368808,0.584212816930434,Spearman's rank correlation rho,two.sided,t4
Axis.43,0.0483087316761887,0.624574471670629,Spearman's rank correlation rho,two.sided,t4
Axis.33,0.0482205770563417,0.625207466639161,Spearman's rank correlation rho,two.sided,t4
Axis.25,0.0420290114035541,0.670324942949053,Spearman's rank correlation rho,two.sided,t4
Axis.63,0.041723063017026,0.672586768250536,Spearman's rank correlation rho,two.sided,t4
Axis.41,0.0414378568939914,0.674697882366098,Spearman's rank correlation rho,two.sided,t4
Axis.75,0.0379479710612225,0.700730358088037,Spearman's rank correlation rho,two.sided,t4
Axis.21,0.0376627649381879,0.702873716682907,Spearman's rank correlation rho,two.sided,t4
Axis.70,0.0329542711251803,0.738583868159353,Spearman's rank correlation rho,two.sided,t4
Axis.22,0.0227127785253013,0.818106989922728,Spearman's rank correlation rho,two.sided,t4
Axis.88,0.0224379435340134,0.820270685271738,Spearman's rank correlation rho,two.sided,t4
Axis.82,0.0202392636037102,0.837627479081502,Spearman's rank correlation rho,two.sided,t4
Axis.79,0.0113875026578908,0.90821201144594,Spearman's rank correlation rho,two.sided,t4
Axis.19,0.0111178532324762,0.910376357474681,Spearman's rank correlation rho,two.sided,t4
Axis.47,0.00999258543795789,0.91941523608334,Spearman's rank correlation rho,two.sided,t4
Axis.89,0.00966070922206307,0.922083093396721,Spearman's rank correlation rho,two.sided,t4
Axis.16,0.00140010278580624,0.988690323918287,Spearman's rank correlation rho,two.sided,t4
Axis.78,-0.000969700818317657,0.992166867634168,Spearman's rank correlation rho,two.sided,t4
Axis.64,-0.00242165926285746,0.980439734621562,Spearman's rank correlation rho,two.sided,t4
Axis.57,-0.00295058698193982,0.97616861092481,Spearman's rank correlation rho,two.sided,t4
Axis.24,-0.00634194706311494,0.948804330020574,Spearman's rank correlation rho,two.sided,t4
Axis.28,-0.0119008736793531,0.904093298056132,Spearman's rank correlation rho,two.sided,t4
Axis.87,-0.0122120076317545,0.901598337927337,Spearman's rank correlation rho,two.sided,t4
Axis.13,-0.0193577174052396,0.844608995176765,Spearman's rank correlation rho,two.sided,t4
Axis.8,-0.02169122204825,0.826156169701455,Spearman's rank correlation rho,two.sided,t4
Axis.55,-0.0216964076141234,0.82611526467375,Spearman's rank correlation rho,two.sided,t4
Axis.44,-0.0244654997904958,0.804341084102534,Spearman's rank correlation rho,two.sided,t4
Axis.1,-0.0300347975384806,0.761013901722597,Spearman's rank correlation rho,two.sided,t4
Axis.38,-0.0338254461919042,0.731931999336499,Spearman's rank correlation rho,two.sided,t4
Axis.40,-0.0343751161744799,0.727745141160115,Spearman's rank correlation rho,two.sided,t4
Axis.74,-0.0388243316938198,0.694159140217258,Spearman's rank correlation rho,two.sided,t4
Axis.69,-0.039482898559736,0.689235840193241,Spearman's rank correlation rho,two.sided,t4
Axis.72,-0.0401414654256523,0.684325472940398,Spearman's rank correlation rho,two.sided,t4
Axis.65,-0.0445699386814987,0.651655569358349,Spearman's rank correlation rho,two.sided,t4
Axis.27,-0.0461774641022392,0.639953588651791,Spearman's rank correlation rho,two.sided,t4
Axis.14,-0.0499162570969292,0.613079856482537,Spearman's rank correlation rho,two.sided,t4
Axis.23,-0.0506266796215791,0.60802947974372,Spearman's rank correlation rho,two.sided,t4
Axis.53,-0.0575286677990165,0.559947160179019,Spearman's rank correlation rho,two.sided,t4
Axis.20,-0.0596703065047127,0.545405841627138,Spearman's rank correlation rho,two.sided,t4
Axis.76,-0.0611689350421127,0.535341474029474,Spearman's rank correlation rho,two.sided,t4
Axis.46,-0.0613556154135536,0.534094272666349,Spearman's rank correlation rho,two.sided,t4
Axis.48,-0.0702177474911197,0.476598487825379,Spearman's rank correlation rho,two.sided,t4
Axis.68,-0.0732098190000464,0.457969691753974,Spearman's rank correlation rho,two.sided,t4
Axis.32,-0.0761811482454797,0.439875529495108,Spearman's rank correlation rho,two.sided,t4
Axis.15,-0.0787946734456513,0.424300026793567,Spearman's rank correlation rho,two.sided,t4
Axis.9,-0.0801688484020908,0.416239665386116,Spearman's rank correlation rho,two.sided,t4
Axis.62,-0.0802984875489247,0.415483878769409,Spearman's rank correlation rho,two.sided,t4
Axis.59,-0.0806148070671994,0.413643115113469,Spearman's rank correlation rho,two.sided,t4
Axis.3,-0.0818541573109316,0.406476918858456,Spearman's rank correlation rho,two.sided,t4
Axis.54,-0.0881338775835663,0.371303541705084,Spearman's rank correlation rho,two.sided,t4
Axis.36,-0.0954507110308723,0.332752596202765,Spearman's rank correlation rho,two.sided,t4
Axis.7,-0.100636276904229,0.307033346825015,Spearman's rank correlation rho,two.sided,t4
Axis.11,-0.102186761100362,0.29960229409567,Spearman's rank correlation rho,two.sided,t4
Axis.71,-0.105095863555315,0.285981303002881,Spearman's rank correlation rho,two.sided,t4
Axis.73,-0.114875840792466,0.243249149456001,Spearman's rank correlation rho,two.sided,t4
Axis.84,-0.123763900699399,0.208440977541283,Spearman's rank correlation rho,two.sided,t4
Axis.4,-0.128767971767187,0.190486322162369,Spearman's rank correlation rho,two.sided,t4
Axis.2,-0.14575070000243,0.137926519270097,Spearman's rank correlation rho,two.sided,t4
Axis.49,-0.182220784789746,0.0628198122685832,Spearman's rank correlation rho,two.sided,t4
Axis.51,-0.22358604376151,0.0218620145373365,Spearman's rank correlation rho,two.sided,t4
Axis.10,-0.241071771886468,0.0132368468230753,Spearman's rank correlation rho,two.sided,t4
Axis.17,-0.334313431855291,0.000491148638449825,Spearman's rank correlation rho,two.sided,t4
Axis.49,0.30081058657974,0.0120207110142488,Spearman's rank correlation rho,two.sided,t6
Axis.4,0.232767703425456,0.0542646219159176,Spearman's rank correlation rho,two.sided,t6
Axis.9,0.225347501824424,0.062644799108765,Spearman's rank correlation rho,two.sided,t6
Axis.55,0.218439038264843,0.0713589783830253,Spearman's rank correlation rho,two.sided,t6
Axis.23,0.199321967144945,0.100596906439936,Spearman's rank correlation rho,two.sided,t6
Axis.40,0.194405626675296,0.109451066255712,Spearman's rank correlation rho,two.sided,t6
Axis.48,0.180515594121641,0.137728019438767,Spearman's rank correlation rho,two.sided,t6
Axis.52,0.172949181651624,0.155284103514899,Spearman's rank correlation rho,two.sided,t6
Axis.24,0.149171639082802,0.221203633799422,Spearman's rank correlation rho,two.sided,t6
Axis.57,0.141532121178292,0.246037944850881,Spearman's rank correlation rho,two.sided,t6
Axis.41,0.141422463026553,0.246407787929415,Spearman's rank correlation rho,two.sided,t6
Axis.53,0.139722761674592,0.252189077856837,Spearman's rank correlation rho,two.sided,t6
Axis.11,0.118668396540631,0.331467296894746,Spearman's rank correlation rho,two.sided,t6
Axis.43,0.109731257173872,0.36942082387995,Spearman's rank correlation rho,two.sided,t6
Axis.10,0.108525017504739,0.374738129046575,Spearman's rank correlation rho,two.sided,t6
Axis.27,0.10825087212539,0.375953024774112,Spearman's rank correlation rho,two.sided,t6
Axis.1,0.103005557200523,0.399653291088971,Spearman's rank correlation rho,two.sided,t6
Axis.34,0.101616553945158,0.406073302692604,Spearman's rank correlation rho,two.sided,t6
Axis.26,0.0985461256964554,0.420476659066137,Spearman's rank correlation rho,two.sided,t6
