fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-2.93815276152642,0.131492243267385,0.310606060606061,0.0807092839554931,0.540502837256628,-0.181818181818182,1,0.818181818181818,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Blautia_A massiliensis__2178
-3.54426628871483,0.476898895776641,0.409090909090909,0.158040737655612,0.660141080526206,-0.106060606060606,0.833333333333333,0.727272727272727,#31369585,0.858446995764481,t0_bday08_DxL_vs_DxLW,Blautia_A obeum__2183
0.163810516776791,0.558759822870894,0.575757575757576,0.329381362327185,0.822133789187967,0.0833333333333334,0.916666666666667,1,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,Blautia_A wexlerae__2186
-6.54673286582179,0.489248453546606,0.412878787878788,0.17180257994227,0.653954995815306,-0.204545454545455,0.75,0.545454545454545,#31369585,0.858446995764481,t0_bday08_DxL_vs_DxLW,Butyricicoccus_A porcorum__1718
2.25043920809654,0.254754180603254,0.643939393939394,0.392227461475834,0.895651326402954,0.166666666666667,0.833333333333333,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,C941 sp002476625__12653
-0.627985067219631,0.688391202868954,0.446969696969697,0.201653311348895,0.692286082590499,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-1000 sp000434555__5653
3.22104531395129,0.0779367954054776,0.71969696969697,0.490605851137181,0.948788088256758,0.0681818181818182,0.75,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-1024 sp000432015__1810
-14.103874971121,0.0352090425366267,0.242424242424242,0.0227546296040885,0.462093855244396,-0.378787878787879,0.833333333333333,0.454545454545455,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-103 sp000432375__1692
2.58767525536557,0.0335507921846746,0.765151515151515,0.554147266048555,0.976155764254475,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-103 sp900317855__1693
5.83799387918417,0.378806851175571,0.609848484848485,0.357069841156855,0.862627128540114,0.143939393939394,0.583333333333333,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-110 sp002362145__1650
0.195053126088957,0.926444896325421,0.515151515151515,0.261417257999815,0.768885772303216,-0.0909090909090909,1,0.909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-110 sp002437585__1651
1.56793577113411,0.819516318540437,0.53030303030303,0.295284738607937,0.765321321998124,0.0454545454545454,0.5,0.545454545454545,#A5002685,0.97620960024735,t0_bday08_DxL_vs_DxLW,CAG-110 sp002493965__1648
0.0605420051184367,0.384744076828586,0.609848484848485,0.364713952069989,0.854983017626981,-0.0227272727272727,0.75,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-110 sp003525905__1658
1.4648712521606,0.922102295694962,0.515151515151515,0.279120557348137,0.751182472954893,0.0454545454545454,0.5,0.545454545454545,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-1193 sp000436255__5619
6.58523020625983,0.708570641056953,0.545454545454546,0.315819461292498,0.775089629616593,0.212121212121212,0.333333333333333,0.545454545454545,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-127 sp900319515__2344
2.130921292109,0.599066901777758,0.431818181818182,0.184648052563826,0.678988311072538,0.0681818181818182,0.75,0.818181818181818,#31369585,0.892935420395455,t0_bday08_DxL_vs_DxLW,CAG-145 sp000435615__2673
0.0394146988790879,0.877716683073215,0.477272727272727,0.208397439388275,0.74614801515718,0.0833333333333334,0.916666666666667,1,#31369585,0.995971924804636,t0_bday08_DxL_vs_DxLW,CAG-145 sp002320005__2676
5.17557745325402,0.232314835746998,0.647727272727273,0.413899539135771,0.881555006318775,0.143939393939394,0.583333333333333,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-170 sp000432135__1660
4.19585368281479,0.641990115575144,0.556818181818182,0.328548734695229,0.785087628941135,0.128787878787879,0.416666666666667,0.545454545454545,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-170 sp000436735__1664
0.207200162073554,0.406048449104727,0.606060606060606,0.358750638577619,0.853370573543593,0,1,1,#A5002685,0.841663289988805,t0_bday08_DxL_vs_DxLW,CAG-170 sp002404795__1659
2.02694753849443,0.558370760788038,0.575757575757576,0.327735457679398,0.823779693835754,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,CAG-170 sp003516765__1662
2.53805241787619,0.090469503066613,0.712121212121212,0.482809293329104,0.94143313091332,0.166666666666667,0.833333333333333,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-177 sp003514385__1368
0.574310412067206,0.962860991182792,0.507575757575758,0.343584116840294,0.671567398311222,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-180 sp000432435__1395
-6.60876328962039,0.772592444591902,0.462121212121212,0.212399823682023,0.711842600560401,-0.212121212121212,0.666666666666667,0.454545454545455,#31369585,0.941696828641271,t0_bday08_DxL_vs_DxLW,CAG-180 sp002490525__1397
-8.2599212163799,0.308667124233056,0.371212121212121,0.122447661866144,0.619976580558098,-0.363636363636364,1,0.636363636363636,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-245 sp000435175__1942
-0.979513926056649,0.351712202540162,0.382575757575758,0.130833967344048,0.634317547807467,-0.0227272727272727,0.75,0.727272727272727,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-269 sp000431335__1926
6.24118178167574,0.449156843960372,0.575757575757576,0.383511149361943,0.768004002153209,0.196969696969697,0.166666666666667,0.363636363636364,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,CAG-269 sp001916005__1924
-4.6740756676231,0.284185477172,0.409090909090909,0.254346011888035,0.563835806293783,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-272 sp000433515__1739
6.50407593207627,0.491784000140801,0.575757575757576,0.364969532978315,0.786545618536837,0.204545454545455,0.25,0.454545454545455,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,CAG-273 sp003534295__1935
-5.44433438538992,0.459069321614917,0.40530303030303,0.155334963780301,0.655271096825759,-0.189393939393939,0.916666666666667,0.727272727272727,#31369585,0.849791225667077,t0_bday08_DxL_vs_DxLW,CAG-279 sp000437795__12634
2.0352662745409,0.5177161848366,0.583333333333333,0.336290951591647,0.830375715075019,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,0.872761539331591,t0_bday08_DxL_vs_DxLW,CAG-302 sp001916775__5624
2.33463436136718,0.877112825627297,0.477272727272727,0.227826381266237,0.726719073279218,0.0681818181818182,0.75,0.818181818181818,#31369585,0.995971924804636,t0_bday08_DxL_vs_DxLW,CAG-349 sp003539515__1866
-6.93425664004527,0.690260759406491,0.450757575757576,0.213758444719478,0.687756706795673,-0.21969696969697,0.583333333333333,0.363636363636364,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-390 sp003523225__1732
0.353700209574706,0.131587606406669,0.689393939393939,0.443881548906164,0.934906329881715,-0.0909090909090909,1,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-45 sp002299665__2159
-10.7390202735878,0.0213544569053968,0.291666666666667,0.145995187910872,0.437338145422462,-0.416666666666667,0.416666666666667,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-485 sp000437495__12633
2.38754865477839,0.639702777401941,0.560606060606061,0.314506592159,0.806705529053122,0.0606060606060607,0.666666666666667,0.727272727272727,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-488 sp000434055__1376
-4.42968983880974,0.708570641056953,0.454545454545455,0.229672905695379,0.679418003395531,-0.136363636363636,0.5,0.363636363636364,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-488 sp002449395__1379
-0.381866453068913,0.384744076828586,0.609848484848485,0.365688857657109,0.85400811203986,-0.0227272727272727,0.75,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-533 sp000434495__5647
2.42980617147754,0.733716056580878,0.545454545454546,0.29671627237129,0.794192818537801,0.0681818181818182,0.75,0.818181818181818,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-594 sp000434835__5618
-3.93872790041136,0.77522271909255,0.462121212121212,0.221007594839892,0.703234829402532,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.941696828641271,t0_bday08_DxL_vs_DxLW,CAG-710 sp000432595__5613
2.46124304487022,0.687655593830317,0.553030303030303,0.305811525420557,0.80024908064005,0.0681818181818182,0.75,0.818181818181818,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-83 sp000431575__1625
-10.1927725136928,0.227807377901196,0.356060606060606,0.130733957641279,0.581387254479933,-0.303030303030303,0.666666666666667,0.363636363636364,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-83 sp000435555__1629
-2.0129755729152,0.624617642718478,0.443181818181818,0.227273850975431,0.659089785388205,-0.053030303030303,0.416666666666667,0.363636363636364,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,CAG-83 sp001916855__1624
0.153708952738558,0.34010436856158,0.621212121212121,0.380472858971481,0.861951383452762,0,1,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-83 sp003487665__1630
-6.6784757769762,0.305646077382643,0.371212121212121,0.13677445981247,0.605649782611772,-0.196969696969697,0.833333333333333,0.636363636363636,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-83 sp003539495__1626
5.07338725795803,0.0791243452009995,0.71969696969697,0.486734420900817,0.952659518493122,0.25,0.75,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-83 sp900313295__1627
2.79939455151638,0.307463133991934,0.628787878787879,0.38160964080938,0.875966116766378,0.0681818181818182,0.75,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-877 sp000433455__5608
-3.87541142424185,0.824240295723356,0.46969696969697,0.226192877491849,0.71320106190209,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.97620960024735,t0_bday08_DxL_vs_DxLW,CAG-914 sp000437895__5626
-0.0176249564889059,0.689121645107052,0.446969696969697,0.188407636597894,0.7055317573415,-0.0909090909090909,1,0.909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Catenibacterium mitsuokai__5583
-3.32698565088017,0.687655593830317,0.446969696969697,0.196735170865529,0.697204223073865,-0.106060606060606,0.833333333333333,0.727272727272727,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Chlamydia suis__11722
-0.570579801678973,0.901180852925024,0.518939393939394,0.266307478264467,0.771571309614321,-0.0227272727272727,0.75,0.727272727272727,#A5002685,1,t0_bday08_DxL_vs_DxLW,Clostridium sp000435835__3041
4.39380799148368,0.676368628724462,0.553030303030303,0.314616755214843,0.791443850845763,0.136363636363636,0.5,0.636363636363636,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,Clostridium sp900317445__3029
5.72852610532064,0.208674354656841,0.606060606060606,0.445178327586732,0.76694288453448,0.272727272727273,0,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Clostridium_P perfringens__3048
-0.481832439243221,0.102898284051204,0.295454545454545,0.0584406153823683,0.532468475526723,0,1,1,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Collinsella sp002391315__9500
2.38535006436673,0.223567138195083,0.651515151515152,0.413345522300416,0.889684780729887,0.0606060606060607,0.666666666666667,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Corynebacterium xerosis__7061
0.276539701183033,0.479084327205348,0.590909090909091,0.341179676585234,0.840638505232948,-0.0909090909090909,1,0.909090909090909,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,Dorea formicigenerans__2276
-2.71170674134993,0.405584060405499,0.393939393939394,0.150939969701302,0.636938818177486,-0.0984848484848484,0.916666666666667,0.818181818181818,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,Dorea longicatena__2274
1.87276918250096,0.65868039629498,0.553030303030303,0.32560312060133,0.780457485459276,0.0378787878787878,0.416666666666667,0.454545454545455,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,Dorea longicatena_B__2275
-16.8006773988786,0.0631786293955098,0.28030303030303,0.0662807786738797,0.494325281932181,-0.477272727272727,0.75,0.272727272727273,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Dorea scindens__2280
3.60386406760726,0.418030593815064,0.575757575757576,0.395921937822752,0.7555932136924,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.841663289988805,t0_bday08_DxL_vs_DxLW,Dorea sp900066765__2291
-1.02086686217513,0.228930720234452,0.348484848484848,0.108387503175572,0.588582193794125,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,ER4 sp000765235__1634
2.83300068294102,0.00509408159696146,0.848484848484848,0.668682648643456,1,0.166666666666667,0.833333333333333,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,ER4 sp900317525__1638
-0.351213459567115,0.102898284051204,0.295454545454545,0.0665100158203471,0.524399075088744,-0.0909090909090909,1,0.909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Escherichia flexneri__16728
6.95030284803271,0.493658623152088,0.583333333333333,0.347799654699108,0.818867011967558,0.21969696969697,0.416666666666667,0.636363636363636,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,Eubacterium_A pyruvativorans__2663
-4.06623130688477,0.589629900098185,0.431818181818182,0.189535330983315,0.674101032653048,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.892935420395455,t0_bday08_DxL_vs_DxLW,Eubacterium_E hallii__2370
0.188343160795685,0.950912471242483,0.511363636363636,0.260473186392169,0.762254086335103,-0.00757575757575757,0.916666666666667,0.909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Eubacterium_E hallii_A__2369
4.12887255748051,1,0.5,0.258911321636909,0.741088678363091,0.0454545454545454,0.5,0.545454545454545,#A5002685,1,t0_bday08_DxL_vs_DxLW,Eubacterium_H sp002394235__2206
-0.822922934554318,0.185757729367388,0.333333333333333,0.0992978318402019,0.567368834826465,0,1,1,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Eubacterium_R coprostanoligenes__1417
-3.33369539290942,0.877112825627297,0.477272727272727,0.228588849853436,0.725956604692018,-0.106060606060606,0.833333333333333,0.727272727272727,#31369585,0.995971924804636,t0_bday08_DxL_vs_DxLW,F23-B02 sp000431075__1687
2.52257955596141,0.399448872547508,0.606060606060606,0.355569905315312,0.8565513068059,0.0606060606060607,0.666666666666667,0.727272727272727,#A5002685,0.841663289988805,t0_bday08_DxL_vs_DxLW,F23-B02 sp001916715__1685
-0.126776042932832,0.711855137759059,0.450757575757576,0.198322091746888,0.703193059768264,-0.00757575757575757,0.916666666666667,0.909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,F23-B02 sp002472405__1686
2.21917488977506,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_A__1558
-0.144189171342786,0.64437314995995,0.439393939393939,0.191024581297535,0.687763297490344,-0.0909090909090909,1,0.909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_D__1561
-2.29946444825737,0.669938077523934,0.458333333333333,0.28209449003882,0.634572176627847,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Faecalibacterium prausnitzii_K__1557
-0.449275765325978,0.557785244330932,0.424242424242424,0.176802822381523,0.671682026103326,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,Faecalicatena faecis__2253
5.33406439979891,0.555320429982813,0.575757575757576,0.327509292736092,0.82400585877906,0.151515151515152,0.666666666666667,0.818181818181818,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,Firm-10 sp001603025__1789
4.99018952255096,0.459069321614917,0.59469696969697,0.348532356792822,0.840861582601117,0.159090909090909,0.75,0.909090909090909,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,GCA-900066135 sp900066135__2232
-0.0815599452968682,0.689121645107052,0.446969696969697,0.183950136675968,0.709989257263426,0.0833333333333334,0.916666666666667,1,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Gemmiger formicilis__1571
-0.141780531668788,0.734985221412139,0.454545454545455,0.20456736560707,0.704523543483839,0,1,1,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Gemmiger sp003476825__1573
5.60836869127971,0.335891015970126,0.621212121212121,0.382135367823924,0.860288874600319,0.151515151515152,0.666666666666667,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Gemmiger variabile__1572
-0.449670942884679,0.599975333812804,0.431818181818182,0.182313589853611,0.681322773782753,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.892935420395455,t0_bday08_DxL_vs_DxLW,Holdemanella biformis__5548
-0.390196964870521,0.185757729367388,0.333333333333333,0.0799152363656704,0.586751430300996,-0.0909090909090909,1,0.909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Holdemanella sp002299315__5549
2.20212671811601,0.372053286053775,0.613636363636364,0.372381474513535,0.854891252759193,0.166666666666667,0.833333333333333,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Intestinimonas butyriciproducens__1605
-0.0863174302240768,0.829447588993578,0.53030303030303,0.265604758244974,0.795001302361087,0,1,1,#A5002685,0.976275267790578,t0_bday08_DxL_vs_DxLW,Lactobacillus amylovorus__4345
-3.886103980932,0.399448872547508,0.393939393939394,0.151462218992209,0.636416568886579,0.053030303030303,0.583333333333333,0.636363636363636,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,Lactobacillus crispatus__4342
-4.65787102180135,0.69062182959215,0.454545454545455,0.242092874132376,0.666998034958533,-0.143939393939394,0.416666666666667,0.272727272727273,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Lactobacillus delbrueckii__4366
-1.59355890661217,0.309386705221516,0.628787878787879,0.37381844720534,0.883757310370417,-0.0984848484848484,0.916666666666667,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Lactobacillus johnsonii__4373
-1.08186504498542,0.797274472163908,0.534090909090909,0.290957491259619,0.777224326922199,-0.037878787878788,0.583333333333333,0.545454545454545,#A5002685,0.960315931248617,t0_bday08_DxL_vs_DxLW,Lactobacillus_B salivarius__4317
0.470620605151952,0.388768210791802,0.609848484848485,0.355054016407743,0.864642953289227,-0.00757575757575757,0.916666666666667,0.909090909090909,#A5002685,0.837176999375528,t0_bday08_DxL_vs_DxLW,Lactobacillus_H mucosae__4233
-0.171709020393925,0.558759822870894,0.424242424242424,0.174705702396583,0.673779146088265,-0.0909090909090909,1,0.909090909090909,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,Lactobacillus_H reuteri__4220
-4.21415322622109,0.77522271909255,0.462121212121212,0.218074482578893,0.706167941663531,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.941696828641271,t0_bday08_DxL_vs_DxLW,Lactobacillus_H vaginalis__4223
-0.338695730907194,0.709513670050674,0.549242424242424,0.302608060221607,0.795876788263242,-0.0227272727272727,0.75,0.727272727272727,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,Lawsonibacter sp000177015__1615
0.153506782636794,0.34010436856158,0.621212121212121,0.362371154000275,0.880053088423968,0.0833333333333334,0.916666666666667,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Marvinbryantia sp900066075__2239
8.78210661558738,0.00713308720039913,0.833333333333333,0.654089353404334,1,0.242424242424242,0.666666666666667,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Methanobrevibacter_A gottschalkii__748
-0.268630306869949,0.185757729367388,0.333333333333333,0.101638934255215,0.565027732411452,0,1,1,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Methanobrevibacter_A smithii__758
0.174230304533499,0.479084327205348,0.590909090909091,0.343509992494445,0.838308189323737,0,1,1,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,Mogibacterium sp002299625__2688
0.567606036738849,0.0647719776895921,0.731060606060606,0.50688881197198,0.955232400149232,-0.00757575757575757,0.916666666666667,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,OEMS01 sp900199405__1784
7.2855428786799,0.415139521968839,0.598484848484849,0.366121004500793,0.830848692468904,0.128787878787879,0.416666666666667,0.545454545454545,#A5002685,0.841663289988805,t0_bday08_DxL_vs_DxLW,Olsenella_C umbonata__9487
-10.2784313374692,0.0529418187913602,0.265151515151515,0.0597279399714868,0.470575090331544,-0.295454545454545,0.75,0.454545454545455,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Olsenella_E sp003150175__9453
-5.36306750421893,0.195090796034208,0.337121212121212,0.103718156149805,0.570524268092619,-0.189393939393939,0.916666666666667,0.727272727272727,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Oribacterium sp002431355__2535
13.6968136892203,0.0467770275634897,0.734848484848485,0.529446863537871,0.940250106159099,0.393939393939394,0.333333333333333,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Oscillibacter sp001916835__1643
2.09048781930651,0.734922193394864,0.545454545454546,0.295733157015357,0.795175933893734,0.166666666666667,0.833333333333333,1,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,Oscillibacter sp900066435__1639
0.527578729902373,0.815902479934164,0.522727272727273,0.356707142925656,0.688747402528889,0.0151515151515152,0.166666666666667,0.181818181818182,#A5002685,0.975479621120025,t0_bday08_DxL_vs_DxLW,Oscillibacter sp900115635__1641
2.0075256303601,0.731384893116116,0.545454545454546,0.298826276363089,0.792082814546002,0.0606060606060607,0.666666666666667,0.727272727272727,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,PeH17 sp000435055__1801
6.41056251306484,0.203110249134354,0.659090909090909,0.406203265943781,0.911978552238038,0.151515151515152,0.666666666666667,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,PeH17 sp001940845__1803
0.121661619851041,0.558759822870894,0.575757575757576,0.320778318346903,0.830736833168249,0,1,1,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,Phascolarctobacterium_A succinatutens__3625
0.229443355018577,0.0905491558874914,0.712121212121212,0.49428404383148,0.929958380410945,0,1,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Phil1 sp001940855__1796
-0.456001281241207,0.877415869798387,0.477272727272727,0.225425467943336,0.729119986602118,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.995971924804636,t0_bday08_DxL_vs_DxLW,Prevotella copri__12261
-0.00606083498252372,0.853477786458386,0.526515151515152,0.274644018521816,0.778386284508487,-0.00757575757575757,0.916666666666667,0.909090909090909,#A5002685,0.986183173986976,t0_bday08_DxL_vs_DxLW,Prevotella copri_A__12262
0.220605914538814,0.460070077563413,0.59469696969697,0.346727383696038,0.842666555697901,-0.00757575757575757,0.916666666666667,0.909090909090909,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,Prevotella sp000434975__12307
1.87098575380572,0.600787683907232,0.568181818181818,0.317755136529192,0.818608499834444,0.166666666666667,0.833333333333333,1,#A5002685,0.892935420395455,t0_bday08_DxL_vs_DxLW,Prevotella sp000436915__12288
-0.261165519995386,0.423541395811923,0.397727272727273,0.152072060615912,0.643382484838634,-0.00757575757575757,0.916666666666667,0.909090909090909,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,Prevotella sp000834015__12318
4.1060048490111,0.790495310941224,0.534090909090909,0.303154667258037,0.765027150923782,0.128787878787879,0.416666666666667,0.545454545454545,#A5002685,0.957181223152473,t0_bday08_DxL_vs_DxLW,Prevotella sp002251245__12396
-0.0430028338414007,1,0.5,0.240478522378756,0.759521477621244,0,1,1,#A5002685,1,t0_bday08_DxL_vs_DxLW,Prevotella sp002251295__12392
-0.360279582072396,0.688391202868954,0.446969696969697,0.192147698274742,0.701791695664652,-0.0151515151515151,0.833333333333333,0.818181818181818,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Prevotella sp002251365__12289
-3.4552203608006,0.733716056580878,0.454545454545455,0.201127357577792,0.707963551513118,-0.106060606060606,0.833333333333333,0.727272727272727,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Prevotella sp002251385__12290
-0.358762797638271,0.423541395811923,0.397727272727273,0.151876325878484,0.643578219576061,-0.00757575757575757,0.916666666666667,0.909090909090909,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,Prevotella sp002251435__12397
