fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-0.183601162025527,0.436274928840529,0.406060606060606,0.175647847489572,0.63647336463164,0,1,1,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,C941 sp002476625__12653
2.04232096787772,0.958580124830093,0.490909090909091,0.247762907783827,0.734055274034355,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.977751727326695,breed_DxL_bday08vs11_t0,CAG-1000 sp000434555__5653
8.8008660230806,0.63061677431797,0.557575757575758,0.314651437392921,0.800500077758595,0.278787878787879,0.454545454545455,0.733333333333333,#A5002685,0.874577523522509,breed_DxL_bday08vs11_t0,CAG-1000 sp000436975__5654
-0.310402865584014,0.0482026749262884,0.266666666666667,0.0399579674015611,0.493375365931772,0.0484848484848485,0.818181818181818,0.866666666666667,#31369585,0.371069648489163,breed_DxL_bday08vs11_t0,CAG-1024 sp000432015__1810
3.25284416762215,0.541780142972155,0.56969696969697,0.352355313229253,0.787038626164686,0.0787878787878788,0.454545454545455,0.533333333333333,#A5002685,0.81868999382459,breed_DxL_bday08vs11_t0,CAG-103 sp000432375__1692
0.21240362884315,0.855833224495573,0.524242424242424,0.292151727317014,0.756333121167835,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.938655794608048,breed_DxL_bday08vs11_t0,CAG-103 sp900317855__1693
0.480994591240645,0.0302462816993694,0.245454545454546,0,0.495521913519854,0.0727272727272728,0.727272727272727,0.8,#31369585,0.345990111803967,breed_DxL_bday08vs11_t0,CAG-110 sp002362145__1650
-1.08177654036208,0.0456636776814125,0.263636363636364,0.0460050741804223,0.481267653092305,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.3653094214513,breed_DxL_bday08vs11_t0,CAG-110 sp002437585__1651
3.62784553426317,0.532010854984778,0.424242424242424,0.179332688002958,0.669152160481891,0.139393939393939,0.727272727272727,0.866666666666667,#31369585,0.809926973260409,breed_DxL_bday08vs11_t0,CAG-110 sp003525905__1658
-11.3495389811939,0.0667083318789596,0.315151515151515,0.124824144073692,0.505478886229338,-0.345454545454545,0.545454545454545,0.2,#31369585,0.461305074688399,breed_DxL_bday08vs11_t0,CAG-127 sp900319515__2344
-8.04651986593668,0.225812285945285,0.357575757575758,0.133928531597222,0.581222983554293,-0.218181818181818,0.818181818181818,0.6,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-145 sp000435615__2673
-0.29735435557142,0.377615243384458,0.393939393939394,0.165415260388614,0.622463527490174,-0.0666666666666667,1,0.933333333333333,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,CAG-145 sp002320005__2676
-0.627613967582652,0.294601758981342,0.375757575757576,0.139125599562524,0.612389551952628,0.00606060606060599,0.727272727272727,0.733333333333333,#31369585,0.646021972597158,breed_DxL_bday08vs11_t0,CAG-170 sp000432135__1660
-5.48307569179121,0.296093404107031,0.384848484848485,0.164854297138463,0.604842672558507,-0.145454545454545,0.545454545454545,0.4,#31369585,0.646021972597158,breed_DxL_bday08vs11_t0,CAG-170 sp000436735__1664
-1.23680699253433,0.0026107922488196,0.145454545454545,0,0.300006428904947,-0.0666666666666667,1,0.933333333333333,#31369585,0.128658000957008,breed_DxL_bday08vs11_t0,CAG-170 sp002404795__1659
-0.35633246076978,0.287269596966821,0.372727272727273,0.14482583994707,0.600628705507476,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.64177898267511,breed_DxL_bday08vs11_t0,CAG-170 sp003516765__1662
-0.632351710316563,0.0333456149273035,0.248484848484849,0.0501244219591301,0.446845275010567,0,1,1,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,CAG-177 sp003514385__1368
0.763435023574249,1,0.496969696969697,0.332638921192047,0.661300472747347,0.0181818181818182,0.181818181818182,0.2,#31369585,1,breed_DxL_bday08vs11_t0,CAG-180 sp000432435__1395
3.98673521935161,1,0.496969696969697,0.257202433054375,0.736736960885019,0.145454545454545,0.454545454545455,0.6,#31369585,1,breed_DxL_bday08vs11_t0,CAG-180 sp002490525__1397
6.80948959765646,0.916830882986958,0.484848484848485,0.230176511534409,0.73952045816256,0.23030303030303,0.636363636363636,0.866666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,CAG-245 sp000435175__1942
2.17708454534116,0.734318836642652,0.542424242424243,0.310811716047833,0.774036768800652,0.0727272727272728,0.727272727272727,0.8,#A5002685,0.924697794290747,breed_DxL_bday08vs11_t0,CAG-269 sp000431335__1926
1.26497091636645,1,0.5,0.291994166449793,0.708005833550207,0.0363636363636364,0.363636363636364,0.4,#A5002685,1,breed_DxL_bday08vs11_t0,CAG-269 sp001916005__1924
3.15214961060704,0.408645752145594,0.563636363636364,0.428946044630228,0.698326682642499,0.109090909090909,0.0909090909090909,0.2,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,CAG-272 sp000433515__1739
0.0314413010303609,0.833967393905226,0.527272727272727,0.294228632627439,0.760316821918015,0.00606060606060599,0.727272727272727,0.733333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,CAG-279 sp000437795__12634
-0.714323424833517,0.168950680761757,0.336363636363636,0.098796486682341,0.573930786044932,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.594240325437903,breed_DxL_bday08vs11_t0,CAG-302 sp001916775__5624
1.11151794386512,0.567404879243452,0.43030303030303,0.196021017007295,0.664585043598766,0.0484848484848485,0.818181818181818,0.866666666666667,#31369585,0.821885553136212,breed_DxL_bday08vs11_t0,CAG-349 sp003539515__1866
-1.06685790921762,0.713822803911628,0.460606060606061,0.25615806607838,0.665054055133741,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.904902519628959,breed_DxL_bday08vs11_t0,CAG-390 sp003523225__1732
-1.09077416031314,0.0050693095567016,0.16969696969697,0,0.364012360938578,0.0909090909090909,0.909090909090909,1,#31369585,0.153294628563892,breed_DxL_bday08vs11_t0,CAG-45 sp002299665__2159
8.88678369691359,0.422881870483373,0.593939393939394,0.363701667875063,0.824177120003725,0.278787878787879,0.454545454545455,0.733333333333333,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,CAG-460 sp000437315__5640
10.6047837234445,0.0223602139443306,0.7,0.571690238306542,0.828309761693458,0.4,0,0.4,#A5002685,0.294289267396351,breed_DxL_bday08vs11_t0,CAG-485 sp000437495__12633
-13.4634419280866,0.0305285392768207,0.260606060606061,0.059197615678644,0.462014505533477,-0.393939393939394,0.727272727272727,0.333333333333333,#31369585,0.345990111803967,breed_DxL_bday08vs11_t0,CAG-488 sp000434055__1376
-5.52707833113482,0.206839170809734,0.381818181818182,0.190909205061574,0.57272715857479,-0.163636363636364,0.363636363636364,0.2,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-488 sp002449395__1379
1.88283541557338,0.854997007928167,0.475757575757576,0.239151156071593,0.712363995443559,0.0727272727272728,0.727272727272727,0.8,#31369585,0.938655794608048,breed_DxL_bday08vs11_t0,CAG-533 sp000434495__5647
-1.24010921301329,0.566738755561314,0.43030303030303,0.196479619264199,0.664126441341862,-0.0181818181818182,0.818181818181818,0.8,#31369585,0.821885553136212,breed_DxL_bday08vs11_t0,CAG-594 sp000434835__5618
0,0.910604004229874,0.490909090909091,0.381394090362667,0.600424091455515,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,CAG-603 sp900066105__2471
7.70927858183127,0.244107725747631,0.63030303030303,0.424014694347893,0.836591366258167,0.236363636363636,0.363636363636364,0.6,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-611 sp000434175__5615
1.79024123162056,0.253213025743205,0.363636363636364,0.124797768481378,0.602474958791349,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-791 sp000431495__2088
1.84281277539918,0.194154614315706,0.345454545454545,0.102972481927726,0.587936608981365,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-83 sp000431575__1625
16.4538316158967,0.0715536302039201,0.709090909090909,0.492455256065422,0.925726562116396,0.503030303030303,0.363636363636364,0.866666666666667,#A5002685,0.478588215134417,breed_DxL_bday08vs11_t0,CAG-83 sp000435555__1629
2.99103884623714,0.908098943774984,0.484848484848485,0.258558059462804,0.711138910234166,0.103030303030303,0.363636363636364,0.466666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,CAG-83 sp001916855__1624
-0.166193663331156,0.603761232108192,0.436363636363636,0.205095133370667,0.667632139356606,0,1,1,#31369585,0.855328412153271,breed_DxL_bday08vs11_t0,CAG-83 sp003487665__1630
1.1327528488775,0.52478844710012,0.575757575757576,0.352340298099002,0.799174853416149,0.0303030303030303,0.636363636363636,0.666666666666667,#A5002685,0.802999342406763,breed_DxL_bday08vs11_t0,CAG-83 sp003539495__1626
-6.13300552202432,0.000495356912292297,0.0909090909090909,0,0.202989278491082,-0.266666666666667,1,0.733333333333333,#31369585,0.0650301755798951,breed_DxL_bday08vs11_t0,CAG-83 sp900313295__1627
1.47682702891475,0.061528780576105,0.278787878787879,0.0460272283887205,0.511548529187037,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.432823146121566,breed_DxL_bday08vs11_t0,CAG-877 sp000433455__5608
-0.801895886393503,0.494607520017402,0.421212121212121,0.189471261368351,0.652952981055891,-0.0121212121212121,0.545454545454545,0.533333333333333,#31369585,0.785213494813618,breed_DxL_bday08vs11_t0,CAG-914 sp000437895__5626
7.28437310719993,0.617644285777622,0.557575757575758,0.327016511524152,0.788135003627363,0.236363636363636,0.363636363636364,0.6,#A5002685,0.871968403450761,breed_DxL_bday08vs11_t0,Campylobacter sp002139915__23089
-0.368017298997246,0.185611173000527,0.342424242424242,0.107064926631074,0.577783558217411,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Catenibacterium mitsuokai__5583
2.2149003157471,0.480885561026276,0.584848484848485,0.351700619032677,0.817996350664293,0.0727272727272728,0.727272727272727,0.8,#A5002685,0.770494104247823,breed_DxL_bday08vs11_t0,Chlamydia suis__11722
1.66861816567112,0.308602634905172,0.378787878787879,0.121325338538006,0.636250419037751,0.0727272727272728,0.727272727272727,0.8,#31369585,0.662683552849002,breed_DxL_bday08vs11_t0,Clostridium sp000435835__3041
-0.140987930760911,0.168215630180958,0.339393939393939,0.0926862738786887,0.58610160490919,-0.0363636363636364,0.636363636363636,0.6,#31369585,0.594240325437903,breed_DxL_bday08vs11_t0,Clostridium sp900317445__3029
13.8479503308788,0.0855345844504979,0.690909090909091,0.494263275251778,0.887554906566404,0.393939393939394,0.272727272727273,0.666666666666667,#A5002685,0.520609036223254,breed_DxL_bday08vs11_t0,Clostridium_P perfringens__3048
2.66812283336126,0.824420524499138,0.527272727272727,0.306507939581681,0.748037514963774,0.0787878787878788,0.454545454545455,0.533333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Collinsella bouchesdurhonensis__9504
0.533492930607994,0.0548203451642109,0.727272727272727,0.524798733988823,0.929746720556632,-0.0666666666666667,1,0.933333333333333,#A5002685,0.406667287763601,breed_DxL_bday08vs11_t0,Collinsella sp002391315__9500
1.95038174274143,0.657178018439851,0.445454545454546,0.200115144484172,0.690793946424919,0.0727272727272728,0.727272727272727,0.8,#31369585,0.876320902495587,breed_DxL_bday08vs11_t0,Corynebacterium xerosis__7061
-0.439993812609065,0.336897775719175,0.384848484848485,0.145177920781385,0.624519048915584,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.701297410680731,breed_DxL_bday08vs11_t0,Dorea formicigenerans__2276
2.45195503367677,0.640200075303254,0.557575757575758,0.314388127194103,0.800763387957412,0.115151515151515,0.818181818181818,0.933333333333333,#A5002685,0.874577523522509,breed_DxL_bday08vs11_t0,Dorea longicatena__2274
2.40548755602318,0.739289395744617,0.539393939393939,0.319296696495994,0.759491182291885,0.0787878787878788,0.454545454545455,0.533333333333333,#A5002685,0.925245624122098,breed_DxL_bday08vs11_t0,Dorea longicatena_B__2275
9.56315969573776,0.149031881876692,0.654545454545455,0.464626267194641,0.844464641896268,0.260606060606061,0.272727272727273,0.533333333333333,#A5002685,0.552772798233548,breed_DxL_bday08vs11_t0,Dorea scindens__2280
6.08100096114704,0.635551912616254,0.551515151515152,0.336750838345418,0.766279464684885,0.193939393939394,0.272727272727273,0.466666666666667,#A5002685,0.874577523522509,breed_DxL_bday08vs11_t0,Dorea sp900066765__2291
-1.59246814447577,0.274111192545142,0.36969696969697,0.135899422172453,0.603494517221486,-0.0181818181818182,0.818181818181818,0.8,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,ER4 sp000765235__1634
-0.862602321945118,0.0195174811821778,0.224242424242424,0.0205475908962494,0.427937257588599,-0.0666666666666667,1,0.933333333333333,#31369585,0.294289267396351,breed_DxL_bday08vs11_t0,ER4 sp900317525__1638
-0.572246707925693,0.107398063995637,0.690909090909091,0.469715580187107,0.912102601631075,-0.0424242424242424,0.909090909090909,0.866666666666667,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Escherichia flexneri__16728
1.07753969399348,0.791015383704211,0.533333333333333,0.302400637468916,0.764266029197751,0.0303030303030303,0.636363636363636,0.666666666666667,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Eubacterium_A pyruvativorans__2663
-3.63258902700361,0.202760024107398,0.348484848484849,0.123433755933583,0.573535941036114,-0.109090909090909,0.909090909090909,0.8,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Eubacterium_E hallii_A__2369
-3.35301301105117,0.449907675343114,0.412121212121212,0.186745672244093,0.637496751998331,-0.103030303030303,0.636363636363636,0.533333333333333,#31369585,0.743167334170002,breed_DxL_bday08vs11_t0,Eubacterium_H sp002394235__2206
0.377760559982623,0.91732817819191,0.515151515151515,0.281584710582913,0.748718319720117,-0.0666666666666667,1,0.933333333333333,#A5002685,0.959666401800768,breed_DxL_bday08vs11_t0,Eubacterium_R coprostanoligenes__1417
4.08249670366642,0.754683600291603,0.460606060606061,0.217663071249894,0.703549049962227,0.139393939393939,0.727272727272727,0.866666666666667,#31369585,0.928441942683687,breed_DxL_bday08vs11_t0,F23-B02 sp000431075__1687
-9.77284719945959,0.305167408821234,0.381818181818182,0.161704912449731,0.601931451186633,-0.260606060606061,0.727272727272727,0.466666666666667,#31369585,0.658774088883933,breed_DxL_bday08vs11_t0,F23-B02 sp001916715__1685
-0.0153327016695037,0.979293708250694,0.506060606060606,0.265843989421329,0.746277222699883,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.996388610888487,breed_DxL_bday08vs11_t0,F23-B02 sp002472405__1686
-0.129659242184553,0.483447281096673,0.415151515151515,0.176390999757059,0.653912030545971,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.770494104247823,breed_DxL_bday08vs11_t0,Faecalibacterium prausnitzii_D__1561
-3.41489287096583,0.272869474599907,0.36969696969697,0.142695049314362,0.596698890079578,-0.084848484848485,0.818181818181818,0.733333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Firm-10 sp001603025__1789
-3.72461163053468,0.138424674860215,0.324242424242424,0.101242814746211,0.547242033738637,-0.109090909090909,0.909090909090909,0.8,#31369585,0.522937660583034,breed_DxL_bday08vs11_t0,GCA-900066135 sp900066135__2232
0.0352858066040369,0.716381161372926,0.545454545454545,0.304446259222859,0.786462831686232,-0.0666666666666667,1,0.933333333333333,#A5002685,0.904902519628959,breed_DxL_bday08vs11_t0,Gemmiger formicilis__1571
-0.63748764218718,0.0378942114001627,0.254545454545455,0.0556370419635011,0.453453867127408,-0.0666666666666667,1,0.933333333333333,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,Gemmiger sp003476825__1573
1.20628743492477,0.835263711779401,0.472727272727273,0.234410397353965,0.71104414810058,0.0484848484848485,0.818181818181818,0.866666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Gemmiger variabile__1572
2.76461491478303,0.119218173411747,0.684848484848485,0.469955156619146,0.899741813077824,0.115151515151515,0.818181818181818,0.933333333333333,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Holdemanella biformis__5548
0.671237324720225,0.00283804413875753,0.851515151515152,0.659448246880401,1,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.128658000957008,breed_DxL_bday08vs11_t0,Holdemanella sp002299315__5549
-8.62279989760177,0.00921658746742076,0.193939393939394,0.0212180595745904,0.366660728304197,-0.333333333333333,1,0.666666666666667,#31369585,0.219777535282715,breed_DxL_bday08vs11_t0,Intestinimonas butyriciproducens__1605
0.118872199621218,0.568067955844146,0.56969696969697,0.3373849094615,0.802009029932439,-0.0666666666666667,1,0.933333333333333,#A5002685,0.821885553136212,breed_DxL_bday08vs11_t0,Lactobacillus amylovorus__4345
-0.705305968615849,0.28526105294581,0.624242424242424,0.407832526754305,0.840652321730544,-0.0363636363636364,0.636363636363636,0.6,#A5002685,0.64177898267511,breed_DxL_bday08vs11_t0,Lactobacillus crispatus__4342
15.4136769299409,0.0288451338524685,0.745454545454545,0.561882187137121,0.92902690377197,0.460606060606061,0.272727272727273,0.733333333333333,#A5002685,0.345990111803967,breed_DxL_bday08vs11_t0,Lactobacillus delbrueckii__4366
0.194363434565789,0.401770166915987,0.6,0.377405258653227,0.822594741346773,0.00606060606060599,0.727272727272727,0.733333333333333,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Lactobacillus delbrueckii_A__4367
0.517426154158159,0.010851187738056,0.2,0,0.422227688501975,0.0484848484848485,0.818181818181818,0.866666666666667,#31369585,0.221364229856343,breed_DxL_bday08vs11_t0,Lactobacillus johnsonii__4373
-0.718374509252429,0.603705522828018,0.439393939393939,0.211035252003553,0.667752626784325,-0.0121212121212121,0.545454545454545,0.533333333333333,#31369585,0.855328412153271,breed_DxL_bday08vs11_t0,Lactobacillus_B salivarius__4317
0.333551285747211,0.185611173000527,0.657575757575758,0.443126096918237,0.872025418233278,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Lactobacillus_H mucosae__4233
0.228545703116661,0.550539934078524,0.572727272727273,0.341349846252132,0.804104699202413,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.821885553136212,breed_DxL_bday08vs11_t0,Lactobacillus_H reuteri__4220
11.6019573395923,0.0102347381626754,0.8,0.629058816383623,0.970941183616378,0.321212121212121,0.545454545454545,0.866666666666667,#A5002685,0.219777535282715,breed_DxL_bday08vs11_t0,Lactobacillus_H vaginalis__4223
-3.0040283657149,0.133392880966417,0.324242424242424,0.0954692444159775,0.553015604068871,-0.0606060606060607,0.727272727272727,0.666666666666667,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Lawsonibacter sp000177015__1615
-0.308656542579341,0.275757847827509,0.36969696969697,0.146437636748808,0.592956302645132,-0.0666666666666667,1,0.933333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Marvinbryantia sp900066075__2239
-0.0230835658050473,0.499866966038077,0.418181818181818,0.190320190036061,0.646043446327575,-0.0666666666666667,1,0.933333333333333,#31369585,0.78980616341105,breed_DxL_bday08vs11_t0,Megasphaera elsdenii__3655
-11.2087133366428,0.000796938426224204,0.109090909090909,0,0.265325873412961,-0.309090909090909,0.909090909090909,0.6,#31369585,0.0650301755798951,breed_DxL_bday08vs11_t0,Methanobrevibacter_A gottschalkii__748
0.169101827575363,0.350201389179296,0.612121212121212,0.386169531702463,0.838072892539961,0,1,1,#A5002685,0.710856551169914,breed_DxL_bday08vs11_t0,Methanobrevibacter_A smithii__758
0.152693641480659,0.299270710495719,0.624242424242424,0.394969765485314,0.853515082999535,0,1,1,#A5002685,0.649481116394964,breed_DxL_bday08vs11_t0,Mogibacterium sp002299625__2688
2.63413022659869,0.739289395744617,0.539393939393939,0.319113606317387,0.759674272470492,0.0787878787878788,0.454545454545455,0.533333333333333,#A5002685,0.925245624122098,breed_DxL_bday08vs11_t0,Mogibacterium sp900315625__2686
-0.538686406992897,0.585724330093765,0.433333333333333,0.195723763218923,0.670942903447744,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.838510619923706,breed_DxL_bday08vs11_t0,OEMS01 sp900199405__1784
-6.0855487845821,0.208855757949943,0.357575757575758,0.13575661792232,0.579394897229195,-0.16969696969697,0.636363636363636,0.466666666666667,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Olsenella_C umbonata__9487
2.07512540840265,0.716195434574409,0.454545454545455,0.213748444263097,0.695342464827812,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.904902519628959,breed_DxL_bday08vs11_t0,Olsenella_E sp002440065__9452
14.1663370469015,0.00986806114434293,0.8,0.62762913201124,0.97237086798876,0.412121212121212,0.454545454545455,0.866666666666667,#A5002685,0.219777535282715,breed_DxL_bday08vs11_t0,Olsenella_E sp003150175__9453
2.05084938170117,0.937573600015093,0.512121212121212,0.277319244707715,0.746923179534709,0.0727272727272728,0.727272727272727,0.8,#A5002685,0.975751226647079,breed_DxL_bday08vs11_t0,Oribacterium sp002431355__2535
-4.78754184807125,0.289158588416965,0.375757575757576,0.149140029972076,0.602375121543076,-0.127272727272727,0.727272727272727,0.6,#31369585,0.64177898267511,breed_DxL_bday08vs11_t0,Oscillibacter sp001916835__1643
-1.16813938028031,0.00945918875935478,0.193939393939394,0.0238404576582887,0.364038330220499,-0.0666666666666667,1,0.933333333333333,#31369585,0.219777535282715,breed_DxL_bday08vs11_t0,Oscillibacter sp900066435__1639
-1.56812496157905,0.649502425557157,0.463636363636364,0.309829690919271,0.617443036353456,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Oscillibacter sp900115635__1641
-0.192836170799224,0.875077773565878,0.478787878787879,0.243745660805865,0.713830096769893,0.00606060606060599,0.727272727272727,0.733333333333333,#31369585,0.945792224052792,breed_DxL_bday08vs11_t0,PeH17 sp000435055__1801
-17.9149065002758,0.00449334706930286,0.181818181818182,0.00205159242185718,0.361584771214507,-0.484848484848485,0.818181818181818,0.333333333333333,#31369585,0.153294628563892,breed_DxL_bday08vs11_t0,PeH17 sp001940845__1803
-0.0468333450592487,0.835541524225189,0.472727272727273,0.236125112727847,0.709329432726698,0,1,1,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Phascolarctobacterium_A succinatutens__3625
-1.1469500460509,0.000613905375006301,0.096969696969697,0,0.211205298876921,0,1,1,#31369585,0.0650301755798951,breed_DxL_bday08vs11_t0,Phil1 sp001940855__1796
2.13791076502315,0.917271795549492,0.484848484848485,0.241984330653148,0.727712639043822,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,Prevotella copri__12261
-0.503500661826946,0.125692867324687,0.318181818181818,0.0987702274271577,0.537593408936479,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Prevotella copri_A__12262
2.02017708150051,0.640200075303254,0.442424242424242,0.202054534062581,0.682793950785904,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Prevotella sp000434515__12267
-0.309898408319356,0.287269596966821,0.372727272727273,0.143335955324769,0.602118590129777,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.64177898267511,breed_DxL_bday08vs11_t0,Prevotella sp000434975__12307
8.34219354573586,0.130974509787693,0.678787878787879,0.458899086301781,0.898676671273977,0.296969696969697,0.636363636363636,0.933333333333333,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Prevotella sp000436035__12268
0.215431856554249,0.755496874928883,0.539393939393939,0.30843069543337,0.770357183354509,-0.0666666666666667,1,0.933333333333333,#A5002685,0.928441942683687,breed_DxL_bday08vs11_t0,Prevotella sp000436915__12288
0.164479673548627,0.483447281096673,0.584848484848485,0.355844133099946,0.813852836597024,0.0242424242424243,0.909090909090909,0.933333333333333,#A5002685,0.770494104247823,breed_DxL_bday08vs11_t0,Prevotella sp000834015__12318
-2.42786597253989,0.867844330437779,0.521212121212121,0.305604746913497,0.736819495510745,-0.0787878787878787,0.545454545454545,0.466666666666667,#A5002685,0.945538471911199,breed_DxL_bday08vs11_t0,Prevotella sp002251245__12396
-0.757167695607457,0.132298893753861,0.321212121212121,0.0947258118881883,0.547698430536054,-0.0666666666666667,1,0.933333333333333,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Prevotella sp002251295__12392
1.88148457766392,1,0.496969696969697,0.259748556661173,0.734190837278221,0.115151515151515,0.818181818181818,0.933333333333333,#31369585,1,breed_DxL_bday08vs11_t0,Prevotella sp002251365__12289
5.54839709223499,0.336152993070818,0.615151515151515,0.387159442201813,0.843143588101217,0.206060606060606,0.727272727272727,0.933333333333333,#A5002685,0.701297410680731,breed_DxL_bday08vs11_t0,Prevotella sp002251385__12290
-0.472777246797146,0.363664779261043,0.390909090909091,0.161227977113089,0.620590204705093,0.0242424242424243,0.909090909090909,0.933333333333333,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,Prevotella sp002251435__12397
1.64992032995424,0.448994613136725,0.409090909090909,0.164055690455347,0.654126127726472,0.0727272727272728,0.727272727272727,0.8,#31369585,0.743167334170002,breed_DxL_bday08vs11_t0,Prevotella sp002299275__12333
