fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-0.109680771672492,0.8664480500339,0.488505747126437,0.367441427778586,0.609570066474287,-0.0402298850574713,0.206896551724138,0.166666666666667,#31369585,0.934283840428013,t0_Control_vs_ColiGuard,Blautia_A sp900066355__2180
0.41801024873576,0.351545045779249,0.582375478927203,0.416962824122736,0.74778813373167,0.241379310344828,0.758620689655172,1,#A5002685,0.62109707796567,t0_Control_vs_ColiGuard,Blautia_A wexlerae__2186
-0.030887170330622,0.59146708335646,0.452107279693487,0.280091379257731,0.624123180129242,0.0268199233716475,0.862068965517241,0.888888888888889,#31369585,0.789491305096949,t0_Control_vs_ColiGuard,C941 sp002476625__12653
0.28287111458096,0.375845779904582,0.576628352490421,0.412395516784934,0.740861188195909,0.316091954022989,0.517241379310345,0.833333333333333,#A5002685,0.654490065006255,t0_Control_vs_ColiGuard,CAG-1000 sp000434555__5653
0.420927382929378,0.218699038211258,0.604406130268199,0.441092889931061,0.767719370605337,0.239463601532567,0.482758620689655,0.722222222222222,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,CAG-1000 sp000436975__5654
0.29687853621756,0.868245165375664,0.515325670498084,0.348943113759352,0.681708227236817,0.17816091954023,0.655172413793103,0.833333333333333,#A5002685,0.93455873928535,t0_Control_vs_ColiGuard,CAG-1024 sp000432015__1810
0.222719794489478,0.862461254988201,0.515325670498084,0.351056996444253,0.679594344551916,0.0383141762452107,0.517241379310345,0.555555555555556,#A5002685,0.934283840428013,t0_Control_vs_ColiGuard,CAG-103 sp000432375__1692
0.314584967004145,0.515863148773496,0.557471264367816,0.391082788955968,0.723859739779665,0.199233716475096,0.689655172413793,0.888888888888889,#A5002685,0.727007135248229,t0_Control_vs_ColiGuard,CAG-103 sp900317855__1693
0.580821354675044,0.00920694454836064,0.693486590038314,0.549425814464092,0.837547365612536,0.348659003831418,0.206896551724138,0.555555555555556,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,CAG-110 sp000434635__1653
1.01357956102252,0.0174114513600881,0.704980842911877,0.554460113749958,0.855501572073797,0.371647509578544,0.517241379310345,0.888888888888889,#A5002685,0.16671470718595,t0_Control_vs_ColiGuard,CAG-110 sp002362145__1650
0.739526182060126,0.0340727671886622,0.685823754789272,0.533070536536873,0.838576973041672,0.310344827586207,0.689655172413793,1,#A5002685,0.200466960352711,t0_Control_vs_ColiGuard,CAG-110 sp002437585__1651
0.369740279695887,0.238378715439542,0.588122605363985,0.438874632429232,0.737370578298737,0.168582375478927,0.275862068965517,0.444444444444444,#A5002685,0.512260643816887,t0_Control_vs_ColiGuard,CAG-110 sp002493965__1648
1.44711720684486,0.0123462495246814,0.71264367816092,0.562610342494931,0.862677013826909,0.385057471264368,0.448275862068966,0.833333333333333,#A5002685,0.141166551168999,t0_Control_vs_ColiGuard,CAG-110 sp003525905__1658
0.455563058631111,0.0304689145524783,0.666666666666667,0.517365668771318,0.815967664562015,0.369731800766284,0.241379310344828,0.611111111111111,#A5002685,0.1903521878227,t0_Control_vs_ColiGuard,CAG-1193 sp000436255__5619
0.443398088924029,0.120163361958414,0.590038314176245,0.468132960402815,0.711943667949676,0.174329501915709,0.103448275862069,0.277777777777778,#A5002685,0.385285700247613,t0_Control_vs_ColiGuard,CAG-127 sp900319515__2344
0.937538640508567,0.0230432916952533,0.68007662835249,0.528480816763929,0.831672439941052,0.480842911877395,0.241379310344828,0.722222222222222,#A5002685,0.183724835310432,t0_Control_vs_ColiGuard,CAG-145 sp000435615__2673
0.749286646921458,0.0291810483803119,0.691570881226054,0.538516652798269,0.844625109653839,0.241379310344828,0.758620689655172,1,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,CAG-145 sp002320005__2676
0.511250232192347,0.136621485911751,0.614942528735632,0.460452132787038,0.769432924684226,0.189655172413793,0.310344827586207,0.5,#A5002685,0.402872072264677,t0_Control_vs_ColiGuard,CAG-170 sp000432135__1660
0.942884258017193,0.0416822768892372,0.648467432950192,0.502077693966994,0.794857171933389,0.293103448275862,0.206896551724138,0.5,#A5002685,0.223535042432547,t0_Control_vs_ColiGuard,CAG-170 sp000436735__1664
0.723603773432379,0.0176068337622125,0.694444444444445,0.542736335885399,0.84615255300349,0.377394636015326,0.344827586206897,0.722222222222222,#A5002685,0.16671470718595,t0_Control_vs_ColiGuard,CAG-170 sp002298695__1663
1.14470514907367,0.0119200476344525,0.720306513409962,0.573384377957808,0.867228648862116,0.310344827586207,0.689655172413793,1,#A5002685,0.138914401278427,t0_Control_vs_ColiGuard,CAG-170 sp002404795__1659
1.01162957740393,0.0360975271286708,0.681992337164751,0.52871592727926,0.835268747050242,0.482758620689655,0.517241379310345,1,#A5002685,0.208334299428328,t0_Control_vs_ColiGuard,CAG-170 sp003516765__1662
0.102788335767918,0.199732060465585,0.386973180076628,0.222713656455143,0.551232703698113,0.151340996168582,0.793103448275862,0.944444444444444,#31369585,0.485630405034087,t0_Control_vs_ColiGuard,CAG-177 sp003514385__1368
0.0298294476545251,0.664285898951141,0.522988505747127,0.419854743359204,0.626122268135049,0.0632183908045977,0.103448275862069,0.166666666666667,#A5002685,0.847488957398718,t0_Control_vs_ColiGuard,CAG-180 sp000432435__1395
0.619907875395924,0.127314800340201,0.628352490421456,0.464168578796272,0.79253640204664,0.183908045977011,0.482758620689655,0.666666666666667,#A5002685,0.391507051489673,t0_Control_vs_ColiGuard,CAG-180 sp002490525__1397
0.00970236902190097,0.988606909379479,0.498084291187739,0.358949380517032,0.637219201858447,-0.053639846743295,0.275862068965517,0.222222222222222,#31369585,0.9935253517147,t0_Control_vs_ColiGuard,CAG-196 sp002102975__6417
1.09788339980111,0.00161749233337422,0.764367816091954,0.623589261516999,0.905146370666909,0.544061302681992,0.344827586206897,0.888888888888889,#A5002685,0.0891091230931616,t0_Control_vs_ColiGuard,CAG-245 sp000435175__1942
1.09529701459156,0.000194574702524177,0.812260536398468,0.6871608162885,0.937360256508435,0.544061302681992,0.344827586206897,0.888888888888889,#A5002685,0.0527172772569993,t0_Control_vs_ColiGuard,CAG-269 sp000431335__1926
-0.0355734927482568,0.96341780097741,0.503831417624521,0.379263624215697,0.628399211033345,0.0153256704980843,0.206896551724138,0.222222222222222,#A5002685,0.989204159113893,t0_Control_vs_ColiGuard,CAG-269 sp001916005__1924
0.72105443530009,0.028544772303256,0.683908045977011,0.529567736688076,0.838248355265947,0.363984674329502,0.413793103448276,0.777777777777778,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,CAG-269 sp001916055__1930
0.775241631594233,0.0105723094042275,0.718390804597701,0.570988870861052,0.865792738334351,0.385057471264368,0.448275862068966,0.833333333333333,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,CAG-269 sp001916065__1921
0.35816685463179,0.219935344549221,0.603448275862069,0.442854085328454,0.764042466395684,0.273946360153257,0.448275862068966,0.722222222222222,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,CAG-269 sp003525075__1928
0.138803822878583,0.331250038860134,0.553639846743295,0.440601640940373,0.666678052546217,0.118773946360153,0.103448275862069,0.222222222222222,#A5002685,0.608479295869427,t0_Control_vs_ColiGuard,CAG-272 sp000433515__1739
0.7532094854618,0.0500392803178161,0.667624521072797,0.510544016398838,0.824705025746756,0.350574712643678,0.482758620689655,0.833333333333333,#A5002685,0.237766157049318,t0_Control_vs_ColiGuard,CAG-279 sp000437795__12634
0.651142790604109,0.089098013914618,0.649425287356322,0.490119118178688,0.808731456533955,0.275862068965517,0.724137931034483,1,#A5002685,0.31026857965291,t0_Control_vs_ColiGuard,CAG-302 sp001916775__5624
1.25925790935151,0.0664433284521252,0.659003831417625,0.501001431234519,0.817006231600731,0.337164750957854,0.551724137931035,0.888888888888889,#A5002685,0.271626969097351,t0_Control_vs_ColiGuard,CAG-349 sp003539515__1866
0.626788367747748,0.0206655038940785,0.67816091954023,0.531181091339946,0.825140747740514,0.369731800766284,0.241379310344828,0.611111111111111,#A5002685,0.171551991230296,t0_Control_vs_ColiGuard,CAG-390 sp003523225__1732
0.0287971822944431,0.877357663402534,0.513409961685824,0.352442928958112,0.674376994413535,0.0517241379310345,0.448275862068966,0.5,#A5002685,0.936054126799183,t0_Control_vs_ColiGuard,CAG-433 sp000433675__5616
0.744497724721084,0.0929582724489497,0.647509578544061,0.4863645349274,0.808654622160723,0.220306513409962,0.724137931034483,0.944444444444444,#A5002685,0.320072233545815,t0_Control_vs_ColiGuard,CAG-45 sp002299665__2159
0.523845578846337,0.04395294463012,0.666666666666667,0.512982505699141,0.820350827634193,0.432950191570881,0.344827586206897,0.777777777777778,#A5002685,0.226439945376331,t0_Control_vs_ColiGuard,CAG-460 sp000437315__5640
0.628052530154236,0.225914840536058,0.573754789272031,0.447693060583695,0.699816517960366,0.139846743295019,0.137931034482759,0.277777777777778,#A5002685,0.496030410742213,t0_Control_vs_ColiGuard,CAG-485 sp000437495__12633
0.498989761164344,0.128285879071814,0.611111111111111,0.464126698694367,0.758095523527856,0.203065134099617,0.241379310344828,0.444444444444444,#A5002685,0.391507051489673,t0_Control_vs_ColiGuard,CAG-488 sp000434055__1376
0.36759445007444,0.0768424131857191,0.615900383141763,0.482448813593607,0.749351952689918,0.25095785440613,0.137931034482759,0.388888888888889,#A5002685,0.273920602297328,t0_Control_vs_ColiGuard,CAG-488 sp002449395__1379
0.823648019620059,0.0158916877395168,0.707854406130268,0.550283917830041,0.865424894430496,0.226053639846743,0.551724137931035,0.777777777777778,#A5002685,0.160917292039067,t0_Control_vs_ColiGuard,CAG-533 sp000434495__5647
0.523885142216245,0.0469769862251069,0.665708812260537,0.508990977441322,0.822426647079751,0.308429118773946,0.413793103448276,0.722222222222222,#A5002685,0.229216482090519,t0_Control_vs_ColiGuard,CAG-533 sp002438065__5649
0.854448016433218,0.00834088272017973,0.724137931034483,0.576051210669959,0.872224651399007,0.385057471264368,0.448275862068966,0.833333333333333,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,CAG-594 sp000434835__5618
0.407727224760696,0.0663037494691155,0.653256704980843,0.49196910029958,0.814544309662105,0.252873563218391,0.413793103448276,0.666666666666667,#A5002685,0.271626969097351,t0_Control_vs_ColiGuard,CAG-605 sp000433475__5645
0.0483679525070024,0.735168871540299,0.524904214559387,0.38328871758387,0.666519711534904,0.0574712643678161,0.275862068965517,0.333333333333333,#A5002685,0.87184410206149,t0_Control_vs_ColiGuard,CAG-611 sp000434175__5615
0.199072517641767,0.434687487153761,0.567049808429119,0.402787039275757,0.73131257758248,0.204980842911877,0.517241379310345,0.722222222222222,#A5002685,0.678533234543577,t0_Control_vs_ColiGuard,CAG-710 sp000432595__5613
0.441565044648781,0.0537111586290298,0.634099616858238,0.49339682073553,0.774802412980945,0.272030651340996,0.172413793103448,0.444444444444444,#A5002685,0.242902702456657,t0_Control_vs_ColiGuard,CAG-724 sp003524145__1744
0.590578422427606,0.0393041732902967,0.676245210727969,0.522271669164294,0.830218752291644,0.440613026819923,0.448275862068966,0.888888888888889,#A5002685,0.215444211250707,t0_Control_vs_ColiGuard,CAG-791 sp000431495__2088
0.442299663164974,0.19417468870272,0.610153256704981,0.447946121639908,0.772360391770053,0.239463601532567,0.482758620689655,0.722222222222222,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,CAG-83 sp000431575__1625
0.751826857646479,0.0289058014278695,0.675287356321839,0.522641785555365,0.827932927088313,0.446360153256705,0.275862068965517,0.722222222222222,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,CAG-83 sp000435555__1629
1.00129319710587,0.00868200353585763,0.704980842911877,0.559587020159261,0.850374665664493,0.425287356321839,0.241379310344828,0.666666666666667,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,CAG-83 sp001916855__1624
-0.0651836769045644,0.504469177514625,0.440613026819923,0.267427874075283,0.613798179564564,0,1,1,#31369585,0.725733394146205,t0_Control_vs_ColiGuard,CAG-83 sp003487665__1630
1.32699520188751,0.00361810090690303,0.747126436781609,0.605491491106405,0.888761382456814,0.475095785440613,0.413793103448276,0.888888888888889,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,CAG-83 sp003539495__1626
0.391964450422752,0.538556425224844,0.552681992337165,0.387872994204503,0.717490990469826,0.239463601532567,0.482758620689655,0.722222222222222,#A5002685,0.746831106833536,t0_Control_vs_ColiGuard,CAG-83 sp900313295__1627
0.654922475731838,0.023435258794197,0.695402298850575,0.541556341112393,0.849248256588757,0.371647509578544,0.517241379310345,0.888888888888889,#A5002685,0.183724835310432,t0_Control_vs_ColiGuard,CAG-877 sp000433455__5608
1.21637628088779,0.0241339229106127,0.690613026819923,0.530196027573704,0.851030026066143,0.239463601532567,0.482758620689655,0.722222222222222,#A5002685,0.183724835310432,t0_Control_vs_ColiGuard,CAG-914 sp000437895__5626
0.49225102730357,0.00790503780783525,0.697318007662835,0.553556677088372,0.841079338237298,0.348659003831418,0.206896551724138,0.555555555555556,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Campylobacter sp002139915__23089
0.90456183914402,0.0273104012603646,0.693486590038314,0.539815148892417,0.847158031184212,0.310344827586207,0.689655172413793,1,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,Catenibacterium mitsuokai__5583
0.127378973665229,0.497423288229889,0.559386973180077,0.39261312462763,0.726160821732524,0.247126436781609,0.586206896551724,0.833333333333333,#A5002685,0.717710744445983,t0_Control_vs_ColiGuard,Chlamydia suis__11722
0.87126060487204,0.0278579991040513,0.689655172413793,0.528594880106394,0.850715464721192,0.191570881226054,0.586206896551724,0.777777777777778,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,Clostridium sp000435835__3041
0.333503837060139,0.0509549182874162,0.662835249042146,0.507886290265188,0.817784207819103,0.266283524904215,0.344827586206897,0.611111111111111,#A5002685,0.237766157049318,t0_Control_vs_ColiGuard,Clostridium sp900317445__3029
1.31527738417241,0.123920499713426,0.618773946360153,0.467679554428527,0.769868338291779,0.279693486590038,0.275862068965517,0.555555555555556,#A5002685,0.391124077220501,t0_Control_vs_ColiGuard,Clostridium_P perfringens__3048
0.24220771078251,0.523522722846968,0.549808429118774,0.396007141094653,0.703609717142895,0.0996168582375478,0.344827586206897,0.444444444444444,#A5002685,0.734386041771441,t0_Control_vs_ColiGuard,Collinsella bouchesdurhonensis__9504
0.130090281871131,0.904183598748601,0.511494252873563,0.343087900099978,0.679900605647149,0.103448275862069,0.896551724137931,1,#A5002685,0.957928777695196,t0_Control_vs_ColiGuard,Collinsella sp002391315__9500
0.853363158557042,0.00148557522674652,0.768199233716475,0.63043105486588,0.905967412567071,0.509578544061303,0.379310344827586,0.888888888888889,#A5002685,0.0891091230931616,t0_Control_vs_ColiGuard,Coprococcus_A catus__2377
0.285543896072305,0.0503799834064419,0.655172413793103,0.503617098339115,0.806727729247092,0.390804597701149,0.275862068965517,0.666666666666667,#A5002685,0.237766157049318,t0_Control_vs_ColiGuard,Corynebacterium stationis__6990
1.18576007737636,0.00658600267616547,0.727969348659004,0.577539159473651,0.878399537844357,0.363984674329502,0.413793103448276,0.777777777777778,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Corynebacterium xerosis__7061
0.493990112617269,0.0159324051523828,0.699233716475096,0.548030083011904,0.850437349938288,0.522988505747127,0.310344827586207,0.833333333333333,#A5002685,0.160917292039067,t0_Control_vs_ColiGuard,Dialister succinatiphilus__3670
0.760844374788224,0.110308655702263,0.639846743295019,0.480246958749964,0.799446527840074,0.289272030651341,0.655172413793103,0.944444444444444,#A5002685,0.36329915954115,t0_Control_vs_ColiGuard,Dorea formicigenerans__2276
0.0926473392499143,0.956088812773158,0.494252873563218,0.32564127462036,0.662864472506077,0.289272030651341,0.655172413793103,0.944444444444444,#31369585,0.985356837653969,t0_Control_vs_ColiGuard,Dorea longicatena__2274
0.0446563337690859,0.542551411272246,0.545977011494253,0.399724661292932,0.692229361695573,0.168582375478927,0.275862068965517,0.444444444444444,#A5002685,0.747241261888593,t0_Control_vs_ColiGuard,Dorea longicatena_B__2275
-0.137514892304359,0.817323146055194,0.479885057471264,0.31462556314573,0.645144551796798,-0.0517241379310345,0.551724137931035,0.5,#31369585,0.913833628246214,t0_Control_vs_ColiGuard,Dorea scindens__2280
-0.237540687395288,0.232080878188745,0.4272030651341,0.320703602432832,0.533702527835367,-0.130268199233716,0.241379310344828,0.111111111111111,#31369585,0.505902921519351,t0_Control_vs_ColiGuard,Dorea sp900066765__2291
-0.152997534002236,0.779836636806998,0.477011494252874,0.322601541957698,0.63142144654805,0.0306513409961686,0.413793103448276,0.444444444444444,#31369585,0.88332897552344,t0_Control_vs_ColiGuard,Enterococcus_B hirae__4131
0,0.730754532206773,0.511494252873563,0.446759347178584,0.576229158568543,0.0210727969348659,0.0344827586206897,0.0555555555555556,#A5002685,0.868308326504518,t0_Control_vs_ColiGuard,Enteroscipio rubneri__9527
1.45142844208423,0.0138255135212532,0.71360153256705,0.565309553454983,0.861893511679116,0.39272030651341,0.551724137931035,0.944444444444444,#A5002685,0.149611807033562,t0_Control_vs_ColiGuard,ER4 sp000765235__1634
1.50365708074791,0.00393721835317406,0.75,0.608950626746635,0.891049373253365,0.39272030651341,0.551724137931035,0.944444444444444,#A5002685,0.102258484024514,t0_Control_vs_ColiGuard,ER4 sp900317525__1638
0.334804977655512,0.0246152373865638,0.64176245210728,0.511898914685351,0.771625989529208,0.28544061302682,0.103448275862069,0.388888888888889,#A5002685,0.183724835310432,t0_Control_vs_ColiGuard,Erysipelatoclostridium sp000752095__5598
-0.0421633392330568,0.215819209271308,0.390804597701149,0.226662001075608,0.554947194326691,0.0268199233716475,0.862068965517241,0.888888888888889,#31369585,0.485630405034087,t0_Control_vs_ColiGuard,Escherichia flexneri__16728
0.0466365208016177,0.571445659294212,0.547892720306513,0.38560175220021,0.710183688412817,0.162835249042146,0.448275862068966,0.611111111111111,#A5002685,0.773670988111218,t0_Control_vs_ColiGuard,Eubacterium_A pyruvativorans__2663
0.665384039757642,0.0020349355088444,0.747126436781609,0.60653398424887,0.887718889314349,0.480842911877395,0.241379310344828,0.722222222222222,#A5002685,0.0934671057096164,t0_Control_vs_ColiGuard,Eubacterium_E hallii__2370
0.511597706222927,0.205258756607688,0.609195402298851,0.445561887703711,0.77282891689399,0.350574712643678,0.482758620689655,0.833333333333333,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,Eubacterium_E hallii_A__2369
0.191380143608154,0.460195409241227,0.555555555555556,0.404084588865277,0.707026522245834,0.0574712643678161,0.275862068965517,0.333333333333333,#A5002685,0.679220106117295,t0_Control_vs_ColiGuard,Eubacterium_H sp002394235__2206
0.30003875614328,0.590939772732307,0.547892720306513,0.379207318457822,0.716578122155205,0.0957854406130267,0.793103448275862,0.888888888888889,#A5002685,0.789491305096949,t0_Control_vs_ColiGuard,Eubacterium_R coprostanoligenes__1417
-0.0635947373715991,0.691910233390831,0.478927203065134,0.383107469578664,0.574746936551604,-0.0268199233716475,0.137931034482759,0.111111111111111,#31369585,0.864856784246063,t0_Control_vs_ColiGuard,Eubacterium_R sp000434995__1411
0.241786792645265,0.138082287825276,0.593869731800766,0.463929985600604,0.723809478000929,0.195402298850575,0.137931034482759,0.333333333333333,#A5002685,0.404240900589939,t0_Control_vs_ColiGuard,Eubacterium_R sp003526845__1416
0.569953102957048,0.028544772303256,0.683908045977011,0.528000837313984,0.839815254640039,0.454022988505747,0.379310344827586,0.833333333333333,#A5002685,0.186144371773358,t0_Control_vs_ColiGuard,F23-B02 sp000431075__1687
0.976581260137004,0.196161319968633,0.60727969348659,0.447864057681662,0.766695329291518,0.252873563218391,0.413793103448276,0.666666666666667,#A5002685,0.485630405034087,t0_Control_vs_ColiGuard,F23-B02 sp001916715__1685
0.521964896810791,0.0105720504173285,0.693486590038314,0.545542539092615,0.841430640984014,0.314176245210728,0.241379310344828,0.555555555555556,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,F23-B02 sp002314685__1689
0.451801728307552,0.0516457684240779,0.670498084291188,0.514197898246053,0.826798270336323,0.344827586206897,0.655172413793103,1,#A5002685,0.237766157049318,t0_Control_vs_ColiGuard,F23-B02 sp002472405__1686
-0.00717349932825997,0.171147798222805,0.448275862068966,0.391874657012122,0.504677067125809,-0.103448275862069,0.103448275862069,0,#31369585,0.469301202366607,t0_Control_vs_ColiGuard,Faecalibacterium prausnitzii_A__1558
0.841871324866864,0.000548598912640058,0.739463601532567,0.607003433357851,0.871923769707283,0.452107279693487,0.103448275862069,0.555555555555556,#A5002685,0.0527172772569993,t0_Control_vs_ColiGuard,Faecalibacterium prausnitzii_C__1567
0.858518406832555,0.00179280818794232,0.772030651340996,0.639441307994061,0.904619994687932,0.413793103448276,0.586206896551724,1,#A5002685,0.0905368134910873,t0_Control_vs_ColiGuard,Faecalibacterium prausnitzii_D__1561
0.823492917810409,0.000563314847655042,0.798850574712644,0.674480994752385,0.923220154672903,0.482758620689655,0.517241379310345,1,#A5002685,0.0527172772569993,t0_Control_vs_ColiGuard,Faecalibacterium prausnitzii_E__1566
0.176277599572255,0.617225601544299,0.53448275862069,0.39590898421347,0.673056533027909,0.0708812260536399,0.206896551724138,0.277777777777778,#A5002685,0.804384332335151,t0_Control_vs_ColiGuard,Faecalibacterium prausnitzii_K__1557
0.0460373962236806,0.972744361520885,0.496168582375479,0.333870497072674,0.658466667678284,0.149425287356322,0.517241379310345,0.666666666666667,#31369585,0.991816122302571,t0_Control_vs_ColiGuard,Faecalicatena faecis__2253
0.00103470976617171,0.951095943054451,0.503831417624521,0.40987542110502,0.597787414144023,0.0210727969348659,0.0344827586206897,0.0555555555555556,#A5002685,0.983556555445388,t0_Control_vs_ColiGuard,Fibrobacter_A intestinalis__15177
0.999732429857369,0.0555474591621367,0.660919540229885,0.502026639536738,0.819812440923032,0.273946360153257,0.448275862068966,0.722222222222222,#A5002685,0.247709458050474,t0_Control_vs_ColiGuard,Firm-10 sp001603025__1789
0.547501466602868,0.0399611655338688,0.6772030651341,0.518544267724581,0.835861862543618,0.281609195402299,0.551724137931035,0.833333333333333,#A5002685,0.216218449227897,t0_Control_vs_ColiGuard,Fusicatenibacter saccharivorans__2215
1.62373133235982,0.000501359278492181,0.796934865900383,0.663438584069804,0.930431147730962,0.440613026819923,0.448275862068966,0.888888888888889,#A5002685,0.0527172772569993,t0_Control_vs_ColiGuard,GCA-900066135 sp900066135__2232
0.919176617837876,0.0394625535459216,0.68007662835249,0.526891256487057,0.833262000217924,0.379310344827586,0.620689655172414,1,#A5002685,0.215444211250707,t0_Control_vs_ColiGuard,Gemmiger formicilis__1571
0.771934377114064,0.00859515141475253,0.729885057471264,0.58724596329588,0.872524151646649,0.344827586206897,0.655172413793103,1,#A5002685,0.128136389979238,t0_Control_vs_ColiGuard,Gemmiger sp003476825__1573
0.182508980853171,0.964620530294927,0.495210727969349,0.321952823059942,0.668468632878755,0.0325670498084291,0.689655172413793,0.722222222222222,#31369585,0.989204159113893,t0_Control_vs_ColiGuard,Gemmiger variabile__1572
