"group1","group2","p_value","enzID","test","p_adj_method"
"t8","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.119047619047619,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0366300366300366,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0641025641025641,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.119047619047619,"AA2","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.444444444444444,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.333333333333333,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.523809523809524,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA2","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.415933552577239,"AA3","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.56066082156935e-13,"AA3","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00339947791502362,"AA3","pairwise.wilcox.test","Bonferroni"
"t2","t0",2.47725711623573e-15,"AA3","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.00989176338803021,"AA3","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.77710383427261e-11,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.000442625733448707,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.850651619062164,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t0",8.43923254855084e-34,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t1",3.5067264435717e-15,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t10",9.7383738574109e-12,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.47732833245189e-18,"AA3","pairwise.wilcox.test","Bonferroni"
"t4","t3",4.25647632652253e-05,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t0",3.59163979543689e-11,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t1",3.20087434667287e-08,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.0011552818456588,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t2",2.08036671264799e-05,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0535568267265406,"AA3","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t0",7.76608039312467e-26,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t1",2.12969066130028e-12,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t10",3.77307100955783e-09,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t2",2.42825138340644e-13,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.000818483693940004,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.88931995034585e-20,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t1",7.07450210485055e-15,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t10",1.34459234144601e-08,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t2",4.45299667469855e-12,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.000289830529872378,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t0",3.07747995046371e-24,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t1",2.07049228690648e-11,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t10",1.17459231523136e-07,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t2",3.12693067758078e-11,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0143016323825734,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t0",7.61940846191952e-18,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.00707514437978e-10,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t10",6.05952306967407e-05,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t2",2.70360523556998e-07,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.226296803255808,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.91461767243291,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA3","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.131508963255356,"AA4","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.0886914340918778,"AA4","pairwise.wilcox.test","Bonferroni"
"t2","t0",7.68156955607891e-08,"AA4","pairwise.wilcox.test","Bonferroni"
"t2","t1",7.60244712872869e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.0658856184489085,"AA4","pairwise.wilcox.test","Bonferroni"
"t3","t0",2.05914601090502e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t3","t1",2.89174393980162e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.00433752326718957,"AA4","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t4","t2",1.33257736956638e-05,"AA4","pairwise.wilcox.test","Bonferroni"
"t4","t3",7.50640492507502e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0709357978019854,"AA4","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.0194018675468363,"AA4","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.50456483525308,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t2",3.53312848576163e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t3",1.81591432148139e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.11827579272287,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000190331392195939,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t3",3.45334229802749e-05,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.209766276867271,"AA4","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.525870905232999,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.000269708359181207,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t3",9.37434983864283e-06,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.653784228446281,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0270770070591099,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.0127203821221437,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.354056804821651,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.6089145306736,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.119781880543207,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t7",0.251913322072687,"AA4","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA4","pairwise.wilcox.test","Bonferroni"
"t1","t0",8.23334676193206e-06,"AA6","pairwise.wilcox.test","Bonferroni"
"t10","t0",8.12411501264783e-05,"AA6","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.14582260457734e-15,"AA6","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.77129404270894,"AA6","pairwise.wilcox.test","Bonferroni"
"t2","t10",0.00048479691498658,"AA6","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.40982388913253e-09,"AA6","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.514424038388135,"AA6","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.00223001378542121,"AA6","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.83225799590252e-18,"AA6","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0964234552929568,"AA6","pairwise.wilcox.test","Bonferroni"
"t4","t10",6.34288341095554e-06,"AA6","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t5","t0",1.09626954349084e-07,"AA6","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.014058371398477,"AA6","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.000109474452736079,"AA6","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.912214666389596,"AA6","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.89486038924319e-07,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0902165094499255,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0711491184126187,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.00568627935969035,"AA6","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.00157748753957957,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t0",7.91456411804309e-06,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.943644874686601,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.18262900434953,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.0119292409658042,"AA6","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.30470463222614e-06,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.00359875162828535,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00904663689193192,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t4",7.74271946287753e-05,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.000441097148582574,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t0",4.14756871056599e-05,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.04269747744764,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.0257470673920686,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00270708828970373,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.00100550315311921,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA6","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.82892585925448e-10,"AA7","pairwise.wilcox.test","Bonferroni"
"t10","t1",7.06029113561621e-06,"AA7","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.145753806310461,"AA7","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t2","t10",6.6144109652804e-15,"AA7","pairwise.wilcox.test","Bonferroni"
"t3","t0",3.35291063464166e-06,"AA7","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.000115283040573176,"AA7","pairwise.wilcox.test","Bonferroni"
"t3","t10",3.86385597964631e-16,"AA7","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.264332092536227,"AA7","pairwise.wilcox.test","Bonferroni"
"t4","t0",8.76542978634383e-09,"AA7","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.000126889693519877,"AA7","pairwise.wilcox.test","Bonferroni"
"t4","t10",7.73919043107262e-24,"AA7","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.296975732890401,"AA7","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.00673085477661335,"AA7","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.0294332042855642,"AA7","pairwise.wilcox.test","Bonferroni"
"t5","t10",3.31131379451525e-10,"AA7","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.208466707839926,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t10",5.25569089728783e-17,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.000376300502685134,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.000659315771149312,"AA7","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.192910806787435,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.062290085405253,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.608443583106205,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t10",1.49137488352551e-14,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.0280459276094201,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.170912373670647,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t10",3.42824390750513e-12,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.257890595740059,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t3",1.25150906229486e-07,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t4",4.77548391158814e-09,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.000586687531678348,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.25461264788976,"AA7","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.0374570424572422,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t10",2.48468629101561e-09,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t3",1.51105464151865e-05,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t4",3.99928543013522e-05,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.011754097127831,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"AA7","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM11","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM11","pairwise.wilcox.test","Bonferroni"
