fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.0946418514997077,0.517308815561077,0.517533856022808,0.463969293203704,0.571098418841913,0.00427655024946544,0.213114754098361,0.217391304347826,#A5002685,0.994655033884535,t0_t2,CAG-269 sp002372935__1931
0.459024295814471,0.000115773671430943,0.64215965787598,0.570986221842672,0.713333093909288,0.0307198859586599,0.647540983606557,0.678260869565217,#A5002685,0.00168307530940468,t0_t2,CAG-269 sp003525075__1928
0.261950926716409,0.361035981517755,0.525944404846757,0.469693457277538,0.582195352415976,0.0144689950106914,0.237704918032787,0.252173913043478,#A5002685,0.994655033884535,t0_t2,CAG-272 sp000433515__1739
0.24814346729004,0.13483384159747,0.548610121168924,0.483962033030891,0.613258209306956,0.0132573057733428,0.360655737704918,0.373913043478261,#A5002685,0.859883744527263,t0_t2,CAG-273 sp003534295__1935
0.270129460057128,0.124587185518553,0.557234497505346,0.484251150784401,0.630217844226291,0.0265146115466857,0.721311475409836,0.747826086956522,#A5002685,0.81372886386997,t0_t2,CAG-279 sp000437795__12634
1.02639154933901,1.06364598110148e-07,0.699786172487527,0.632497135810324,0.76707520916473,0.0277975766215253,0.885245901639344,0.91304347826087,#A5002685,2.47939545939518e-06,t0_t2,CAG-302 sp001916775__5624
-0.183869397312559,0.00264846251470208,0.387419814682823,0.314951638213044,0.459887991152601,0.0387027797576622,0.778688524590164,0.817391304347826,#31369585,0.0265238616287201,t0_t2,CAG-349 sp003539515__1866
0.772577946579191,0.00232700147369572,0.60848182466144,0.537925065332224,0.679038583990655,0.0314326443335708,0.516393442622951,0.547826086956522,#A5002685,0.023834136306338,t0_t2,CAG-390 sp003523225__1732
0.335367547346848,0.0392410528764298,0.571489665003564,0.502730075816802,0.640249254190326,0.0192444761225944,0.459016393442623,0.478260869565217,#A5002685,0.303165162793904,t0_t2,CAG-433 sp000433675__5616
1.6743421929224,4.75088466102738e-22,0.862865288667142,0.81070487751691,0.915025699817374,0.0369921596578759,0.89344262295082,0.930434782608696,#A5002685,1.60579901542725e-19,t0_t2,CAG-45 sp002299665__2159
1.1443349363131,3.93734606070693e-07,0.686742694226657,0.615510338248679,0.757975050204635,0.0302209550962224,0.639344262295082,0.669565217391304,#A5002685,8.31764355324338e-06,t0_t2,CAG-460 sp000437315__5640
0,0.927947556660203,0.501781895937277,0.463747127352337,0.539816664522218,-0.00270848182466144,0.0983606557377049,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,CAG-460 sp002439555__5639
0.105006790823731,0.536056399621702,0.514896650035638,0.467342009381802,0.562451290689474,0.00947968638631502,0.155737704918033,0.165217391304348,#A5002685,0.994655033884535,t0_t2,CAG-465 sp000433135__1951
-0.440597743533092,0.287281263790884,0.467248752672844,0.406395390694355,0.528102114651333,0.00976478973627942,0.30327868852459,0.31304347826087,#31369585,0.994655033884535,t0_t2,CAG-485 sp000437495__12633
0.451419538668722,0.0750909429456073,0.561724875267284,0.493124744644936,0.630325005889633,0.0192444761225944,0.459016393442623,0.478260869565217,#A5002685,0.512742196275056,t0_t2,CAG-488 sp000434055__1376
0,0.827785265928363,0.497255880256593,0.472840721639778,0.521671038873408,-0.00620099786172487,0.040983606557377,0.0347826086956522,#31369585,0.994655033884535,t0_t2,CAG-488 sp000434915__1377
0.449419239368946,0.17443082668045,0.543692088382039,0.47996787926075,0.607416297503327,0.0209550962223806,0.344262295081967,0.365217391304348,#A5002685,0.994655033884535,t0_t2,CAG-488 sp002449395__1379
1.26677736574,3.88846723484919e-08,0.703991446899501,0.633169040939853,0.774813852859149,0.0332145402708482,0.688524590163934,0.721739130434783,#A5002685,9.73556981762241e-07,t0_t2,CAG-533 sp000434495__5647
0.807694707699151,2.31911861676563e-05,0.654098360655738,0.582304644686865,0.725892076624611,0.0272273699215966,0.59016393442623,0.617391304347826,#A5002685,0.000377764863839413,t0_t2,CAG-533 sp002438065__5649
1.09110561505973,5.11687416602011e-08,0.702815395580898,0.632552681470979,0.773078109690817,0.0347113328581611,0.713114754098361,0.747826086956522,#A5002685,1.25782070408349e-06,t0_t2,CAG-594 sp000434835__5618
0,0.78056582849835,0.504846756949394,0.470787695717989,0.5389058181808,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,CAG-603 sp900066105__2471
0.497417669151614,0.00278549600245402,0.607020669992872,0.536414230621305,0.677627109364439,0.0237348538845331,0.532786885245902,0.556521739130435,#A5002685,0.0274889824475754,t0_t2,CAG-605 sp000433255__5644
0.28407907464873,0.0132647448357733,0.589130434782609,0.51830177168266,0.659959097882557,0.0247327156094084,0.549180327868853,0.573913043478261,#A5002685,0.116454123493283,t0_t2,CAG-605 sp000433475__5645
0.2881672523,0.200829132442836,0.542266571632217,0.476945388453141,0.607587754811293,0.0229508196721312,0.377049180327869,0.4,#A5002685,0.994655033884535,t0_t2,CAG-611 sp000434175__5615
0.137045792692464,0.481785271004488,0.518602993585175,0.466396624737143,0.570809362433206,0.0119743406985032,0.19672131147541,0.208695652173913,#A5002685,0.994655033884535,t0_t2,CAG-628 sp003524085__5657
0.759672998985177,0.00015171840165152,0.639486813970064,0.568315178508769,0.710658449431359,0.0302209550962224,0.639344262295082,0.669565217391304,#A5002685,0.0021367008232589,t0_t2,CAG-710 sp000432595__5613
0.49287997345313,0.0851161360904335,0.555381325730577,0.491311830483254,0.619450820977901,0.0209550962223806,0.344262295081967,0.365217391304348,#A5002685,0.572522467633165,t0_t2,CAG-724 sp003524145__1744
0.605878214355179,0.00010186865336185,0.643905915894512,0.572599095612053,0.71521273617697,0.032216678545973,0.672131147540984,0.704347826086957,#A5002685,0.00149702629723067,t0_t2,CAG-791 sp000431495__2088
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,CAG-793 sp002393975__1945
0.475061773204651,0.000687129034534151,0.625374198146828,0.553446467266069,0.697301929027587,0.0312188168210977,0.655737704918033,0.686956521739131,#A5002685,0.00822122526274489,t0_t2,CAG-83 sp000431575__1625
0.429790735385934,0.0517271741114373,0.56863863150392,0.499207202798294,0.638070060209546,0.029935851746258,0.491803278688525,0.521739130434783,#A5002685,0.384259007684963,t0_t2,CAG-83 sp000435555__1629
0.288782227777084,0.485402504635886,0.523948681397006,0.456150356711091,0.591747006082922,0.00955096222380614,0.442622950819672,0.452173913043478,#A5002685,0.994655033884535,t0_t2,CAG-83 sp001916855__1624
-0.926638659557034,4.64691134359542e-27,0.0949394155381326,0.0564116677124564,0.133467163363809,0,1,1,#31369585,3.14131206827051e-24,t0_t2,CAG-83 sp003487665__1630
0.370391312234691,0.0461526294716742,0.573129009265859,0.500599489022485,0.645658529509233,0.020527441197434,0.622950819672131,0.643478260869565,#A5002685,0.344742293070185,t0_t2,CAG-83 sp003539495__1626
1.10019250887401,2.11851585825797e-08,0.70816108339273,0.638074610382619,0.778247556402841,0.0337134711332858,0.69672131147541,0.730434782608696,#A5002685,5.4042140384241e-07,t0_t2,CAG-83 sp900313295__1627
1.46159768461053,1.7124614935639e-12,0.764362081254455,0.699504201600803,0.829219960908107,0.0392017106200998,0.786885245901639,0.826086956521739,#A5002685,9.26099175719356e-11,t0_t2,CAG-877 sp000433455__5608
0.73389934655483,0.00588998758037881,0.600890947968639,0.529172768563131,0.672609127374146,0.0287241625089094,0.614754098360656,0.643478260869565,#A5002685,0.0548540064652401,t0_t2,CAG-914 sp000437895__5626
0.822113971459165,0.00053487910512003,0.624091233071989,0.55306020890076,0.695122257243218,0.0324305060584461,0.532786885245902,0.565217391304348,#A5002685,0.0065149238749755,t0_t2,Campylobacter sp002139915__23089
0.945820918219115,6.50048487896556e-09,0.718104062722737,0.651319851466238,0.784888273979236,0.0359942979330007,0.877049180327869,0.91304347826087,#A5002685,1.79360317476764e-07,t0_t2,Catenibacterium mitsuokai__5583
1.63633330543503,7.28047308409616e-13,0.768781183178902,0.703897066581354,0.833665299776451,0.0473984319315752,0.778688524590164,0.826086956521739,#A5002685,4.27965200421653e-11,t0_t2,Chlamydia suis__11722
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Clostridium beijerinckii_D__3017
-0.0293596044603308,0.616915443635824,0.481325730577334,0.408152624351769,0.5544988368029,0.0352102637205987,0.721311475409836,0.756521739130435,#31369585,0.994655033884535,t0_t2,Clostridium sp000435835__3041
0.537504551667551,0.0695236985619845,0.564967925873129,0.494247807870065,0.635688043876194,0.0319315751960085,0.524590163934426,0.556521739130435,#A5002685,0.484515672452593,t0_t2,Clostridium sp900317445__3029
-0.489391195900563,0.306316753733454,0.467961511047755,0.406026297569551,0.529896724525959,0.0107626514611546,0.319672131147541,0.330434782608696,#31369585,0.994655033884535,t0_t2,Clostridium_P perfringens__3048
0.0996590793877322,0.592565174299691,0.518246614397719,0.451298172790062,0.585195056005376,0.0172487526728439,0.426229508196721,0.443478260869565,#A5002685,0.994655033884535,t0_t2,Collinsella bouchesdurhonensis__9504
-0.00656432465196516,0.6443617665147,0.482608695652174,0.407902738682711,0.557314652621637,0.0240912330719887,0.967213114754098,0.991304347826087,#31369585,0.994655033884535,t0_t2,Collinsella sp002391315__9500
0.675441954618191,1.08869920107155e-07,0.697754811119031,0.628432034651376,0.767077587586685,0.0347113328581611,0.713114754098361,0.747826086956522,#A5002685,2.49478189804871e-06,t0_t2,Coprococcus_A catus__2377
0.0799266453489797,0.508167686559239,0.522202423378475,0.456237728545176,0.588167118211774,0.0321454027084818,0.385245901639344,0.417391304347826,#A5002685,0.994655033884535,t0_t2,Corynebacterium stationis__6990
-0.474650841251151,0.00187973017675221,0.388132573057733,0.316622930099903,0.459642216015564,0.0247327156094084,0.549180327868853,0.573913043478261,#31369585,0.0198546499919452,t0_t2,Corynebacterium xerosis__7061
0.0721828047822786,0.443969178786647,0.526086956521739,0.45908810703389,0.593085806009589,0.0254454739843193,0.418032786885246,0.443478260869565,#A5002685,0.994655033884535,t0_t2,Dialister sp000434475__3672
0.671089758676236,0.000776074410241802,0.620456165359943,0.549877232459579,0.691035098260307,0.0406272273699215,0.524590163934426,0.565217391304348,#A5002685,0.00912126278497136,t0_t2,Dialister succinatiphilus__3670
0.0224167720179331,0.94658959238609,0.501354240912331,0.462685657539531,0.54002282428513,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,Dietzia sp002441635__7072
0.947677397864202,1.15947415524704e-08,0.7143977191732,0.647640608965613,0.781154829380787,0.0354953670705631,0.868852459016394,0.904347826086956,#A5002685,3.135218115788e-07,t0_t2,Dorea formicigenerans__2276
0.832296126910203,3.91195782449743e-05,0.654454739843193,0.582865418942271,0.726044060744115,0.0339985744832502,0.844262295081967,0.878260869565217,#A5002685,0.000622231409261238,t0_t2,Dorea longicatena__2274
-0.0858140696748293,0.624809564678007,0.483321454027085,0.41593803735571,0.55070487069846,0.0172487526728439,0.426229508196721,0.443478260869565,#31369585,0.994655033884535,t0_t2,Dorea longicatena_B__2275
-0.482556032549725,0.00718907867851073,0.403528153955809,0.332549832189141,0.474506475722477,0.00734141126158228,0.549180327868853,0.556521739130435,#31369585,0.0661199617234456,t0_t2,Dorea scindens__2280
0.325315220181282,0.187574079962179,0.539985744832502,0.479547351983811,0.600424137681193,0.0174625801853172,0.286885245901639,0.304347826086957,#A5002685,0.994655033884535,t0_t2,Dorea sp900066765__2291
0.437573038556855,0.063952893508469,0.563079116179615,0.495207575418498,0.630950656940732,0.0172487526728439,0.426229508196721,0.443478260869565,#A5002685,0.459851138971457,t0_t2,Enterococcus_B hirae__4131
0,0.867246063250756,0.502423378474697,0.47430430692948,0.530542450019915,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Enteroscipio rubneri__9527
0.214257735256927,0.424661431428317,0.529864575908767,0.455726651707639,0.604002500109895,0.0285103349964363,0.754098360655738,0.782608695652174,#A5002685,0.994655033884535,t0_t2,ER4 sp000765235__1634
0.509526425236431,0.00173670135187096,0.617462580185317,0.544747220076249,0.690177940294386,0.0401995723449751,0.80327868852459,0.843478260869565,#A5002685,0.0186350811724567,t0_t2,ER4 sp900317525__1638
0.145376066780645,0.241358235344119,0.537134711332858,0.474510071946357,0.599759350719359,0.0199572344975054,0.327868852459016,0.347826086956522,#A5002685,0.994655033884535,t0_t2,Erysipelatoclostridium sp000752095__5598
-1.05777639515134,3.51752670012753e-16,0.193585174625802,0.134468220648582,0.252702128603022,0.0104062722736993,0.885245901639344,0.895652173913044,#31369585,3.65822776813263e-14,t0_t2,Escherichia flexneri__16728
0.162075377746143,0.495658216515684,0.524019957234498,0.454788004877999,0.593251909590996,0.021240199572345,0.491803278688525,0.51304347826087,#A5002685,0.994655033884535,t0_t2,Eubacterium_A pyruvativorans__2663
0.522228039169565,0.003582013394274,0.60327868852459,0.532896425473193,0.673660951575988,0.0222380612972203,0.508196721311475,0.530434782608696,#A5002685,0.0345920150647032,t0_t2,Eubacterium_E hallii__2370
1.1021028539489,5.7502607795298e-09,0.717034925160371,0.647762051256203,0.786307799064538,0.0352102637205987,0.721311475409836,0.756521739130435,#A5002685,1.61965678623423e-07,t0_t2,Eubacterium_E hallii_A__2369
0.054748322834819,0.709790095888013,0.507626514611547,0.467380368322606,0.547872660900487,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Eubacterium_F sp002431395__2389
0.580494492971624,0.0212822739616875,0.578973627940128,0.510869892643837,0.647077363236419,0.0264433357091946,0.434426229508197,0.460869565217391,#A5002685,0.176525364393874,t0_t2,Eubacterium_H sp002394235__2206
-0.121510869839892,0.434106510542868,0.47056307911618,0.394209523150728,0.546916635081631,0.0205987170349251,0.909836065573771,0.930434782608696,#31369585,0.994655033884535,t0_t2,Eubacterium_R coprostanoligenes__1417
0.0108099735767154,0.962582664287044,0.501069137562366,0.457762944546189,0.544375330578543,-0.000712758374910916,0.131147540983607,0.130434782608696,#A5002685,0.994655033884535,t0_t2,Eubacterium_R sp000434995__1411
0.0346884321824882,0.801152209553275,0.506628652886671,0.455099755491556,0.558157550281787,0.0114754098360656,0.188524590163934,0.2,#A5002685,0.994655033884535,t0_t2,Eubacterium_R sp003526845__1416
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Eubacterium_R sp900321905__1415
0.419159837177658,0.000509416450036871,0.628545972915182,0.557003638067832,0.700088307762531,0.0317177476835353,0.663934426229508,0.695652173913044,#A5002685,0.00631863339862248,t0_t2,F23-B02 sp000431075__1687
-0.910222337267916,0.000427333152486816,0.374126870990734,0.302988656913509,0.445265085067959,-0.0018531717747684,0.540983606557377,0.539130434782609,#31369585,0.00539957403889883,t0_t2,F23-B02 sp001916715__1685
