cohort,isolation_source,bin,secondary_cluster,variable,value
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R3,26.1797021368981
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R3,807215.169282625
PosCtrl,MockCommunity,bins.12.fa,1011_1,R3,109984.009607056
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R3,651582.772027059
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R3,522593.033495131
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R3,711.406935158059
PosCtrl,MockCommunity,bins.2.fa,228_1,R3,30226.8519291562
PosCtrl,MockCommunity,bins.3.fa,366_1,R3,473.320817092363
PosCtrl,MockCommunity,bins.4.fa,1222_1,R3,88458.9479926529
PosCtrl,MockCommunity,bins.5.fa,1010_1,R3,303695.699619327
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R3,657140.002119425
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R3,1535593.40634619
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R3,646077.350747355
PosCtrl,MockCommunity,bins.9.fa,1254_1,R3,1311496.53814215
PosCtrl,Protexin,bins.1.fa,no_cluster,R3,2719475.13981587
PosCtrl,Protexin,bins.10.fa,no_cluster,R3,319407.638231875
PosCtrl,Protexin,bins.11.fa,289_5,R3,604.561793839919
PosCtrl,Protexin,bins.12.fa,no_cluster,R3,343883.746109972
PosCtrl,Protexin,bins.13.fa,no_cluster,R3,379962.667316693
PosCtrl,Protexin,bins.14.fa,no_cluster,R3,136.198156346321
PosCtrl,Protexin,bins.15.fa,no_cluster,R3,228980.265332472
PosCtrl,Protexin,bins.16.fa,no_cluster,R3,144448.63264655
PosCtrl,Protexin,bins.17.fa,no_cluster,R3,259362.440337772
PosCtrl,Protexin,bins.18.fa,619_0,R3,110354.737861091
PosCtrl,Protexin,bins.19.fa,no_cluster,R3,1140210.23717478
PosCtrl,Protexin,bins.2.fa,no_cluster,R3,292181.62535782
PosCtrl,Protexin,bins.20.fa,no_cluster,R3,1481108.37140461
PosCtrl,Protexin,bins.3.fa,no_cluster,R3,105575.361703045
PosCtrl,Protexin,bins.4.fa,no_cluster,R3,1318719.2197177
PosCtrl,Protexin,bins.5.fa,no_cluster,R3,1397154.45521591
PosCtrl,Protexin,bins.6.fa,no_cluster,R3,484446.269134897
PosCtrl,Protexin,bins.7.fa,no_cluster,R3,371841.540282259
PosCtrl,Protexin,bins.8.fa,no_cluster,R3,413742.434175831
PosCtrl,Protexin,bins.9.fa,no_cluster,R3,3324293.65989364
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R3,79.03604633934
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R3,5349306.54598285
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R3,47.6363685550613
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R3,3530127.68651365
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R3,4935053.12209485
PosCtrl,ColiGuard,bins.2.fa,655_1,R3,36.2353451812942
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R3,245311.606978688
PosCtrl,ColiGuard,bins.4.fa,662_1,R3,183445.989957902
PosCtrl,ColiGuard,bins.5.fa,1254_1,R3,49.0862987897614
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R3,22.7359001846268
PosCtrl,ColiGuard,bins.7.fa,1255_2,R3,167.520354450959
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R3,24.8224413726935
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R3,2918049.18231269
PosCtrl,MockCommunity,bins.1.fa,1255_2,R4,214392.623055062
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R4,6.26034569486024
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R4,666771.088703161
PosCtrl,MockCommunity,bins.12.fa,1011_1,R4,35695.9021949496
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R4,489325.64080683
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R4,436511.205558718
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R4,118.263807021501
PosCtrl,MockCommunity,bins.2.fa,228_1,R4,16561.5904851341
PosCtrl,MockCommunity,bins.3.fa,366_1,R4,89.3259519624983
PosCtrl,MockCommunity,bins.4.fa,1222_1,R4,42349.1808052247
PosCtrl,MockCommunity,bins.5.fa,1010_1,R4,102385.231731169
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R4,510346.688509558
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R4,1367999.08797119
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R4,524935.101772444
PosCtrl,MockCommunity,bins.9.fa,1254_1,R4,1141398.85666952
PosCtrl,Protexin,bins.1.fa,no_cluster,R4,3347051.77876901
PosCtrl,Protexin,bins.10.fa,no_cluster,R4,430367.505715149
PosCtrl,Protexin,bins.11.fa,289_5,R4,179.241186006056
PosCtrl,Protexin,bins.12.fa,no_cluster,R4,212808.693560268
PosCtrl,Protexin,bins.13.fa,no_cluster,R4,513020.73169785
PosCtrl,Protexin,bins.14.fa,no_cluster,R4,1294.65967187036
PosCtrl,Protexin,bins.15.fa,no_cluster,R4,990379.793429185
PosCtrl,Protexin,bins.16.fa,no_cluster,R4,83429.2593451925
PosCtrl,Protexin,bins.17.fa,no_cluster,R4,158161.850680381
PosCtrl,Protexin,bins.18.fa,619_0,R4,115536.636157156
PosCtrl,Protexin,bins.19.fa,no_cluster,R4,1290864.28736335
PosCtrl,Protexin,bins.2.fa,no_cluster,R4,1274413.4753937
PosCtrl,Protexin,bins.20.fa,no_cluster,R4,1733293.53789825
PosCtrl,Protexin,bins.3.fa,no_cluster,R4,61086.0127036314
PosCtrl,Protexin,bins.4.fa,no_cluster,R4,1486543.18689075
PosCtrl,Protexin,bins.5.fa,no_cluster,R4,1590846.42760949
PosCtrl,Protexin,bins.6.fa,no_cluster,R4,2089178.33632706
PosCtrl,Protexin,bins.7.fa,no_cluster,R4,1593991.87567682
PosCtrl,Protexin,bins.8.fa,no_cluster,R4,253486.536805126
PosCtrl,Protexin,bins.9.fa,no_cluster,R4,4106074.29427968
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R4,9171.39852256223
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R4,5697007.46121257
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R4,384.351788021123
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R4,3710526.4215772
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R4,5226966.26600049
PosCtrl,ColiGuard,bins.2.fa,655_1,R4,3157.64587443368
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R4,293067.382071274
PosCtrl,ColiGuard,bins.4.fa,662_1,R4,221184.833942655
PosCtrl,ColiGuard,bins.5.fa,1254_1,R4,8227.01725716834
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R4,272.726697756658
PosCtrl,ColiGuard,bins.7.fa,1255_2,R4,2028.9203403094
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R4,231.644150853681
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R4,3051314.07732379
PosCtrl,MockCommunity,bins.1.fa,1255_2,R5,279127.667563123
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R5,10.7074929694518
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R5,773343.575079723
PosCtrl,MockCommunity,bins.12.fa,1011_1,R5,96155.1442318165
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R5,591392.966651618
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R5,526423.422236312
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R5,59.6164103420058
PosCtrl,MockCommunity,bins.2.fa,228_1,R5,25165.4941140586
PosCtrl,MockCommunity,bins.3.fa,366_1,R5,30.9706304430783
PosCtrl,MockCommunity,bins.4.fa,1222_1,R5,84459.4755464307
PosCtrl,MockCommunity,bins.5.fa,1010_1,R5,282123.058053646
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R5,619414.0705112
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R5,1417685.17400418
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R5,639721.579931691
PosCtrl,MockCommunity,bins.9.fa,1254_1,R5,1284147.6869856
PosCtrl,Protexin,bins.1.fa,no_cluster,R5,1336797.68696998
PosCtrl,Protexin,bins.10.fa,no_cluster,R5,279736.400239407
PosCtrl,Protexin,bins.11.fa,289_5,R5,95.5254262827166
PosCtrl,Protexin,bins.12.fa,no_cluster,R5,228177.840665607
PosCtrl,Protexin,bins.13.fa,no_cluster,R5,320094.020654267
PosCtrl,Protexin,bins.14.fa,no_cluster,R5,54.6691120470973
PosCtrl,Protexin,bins.15.fa,no_cluster,R5,983683.669008529
PosCtrl,Protexin,bins.16.fa,no_cluster,R5,42389.8261335436
PosCtrl,Protexin,bins.17.fa,no_cluster,R5,177528.607662753
PosCtrl,Protexin,bins.18.fa,619_0,R5,136114.391485216
PosCtrl,Protexin,bins.19.fa,no_cluster,R5,1604909.71911317
PosCtrl,Protexin,bins.2.fa,no_cluster,R5,1232621.5709603
PosCtrl,Protexin,bins.20.fa,no_cluster,R5,2112406.08577326
PosCtrl,Protexin,bins.3.fa,no_cluster,R5,29754.6470460159
PosCtrl,Protexin,bins.4.fa,no_cluster,R5,1841191.20990924
PosCtrl,Protexin,bins.5.fa,no_cluster,R5,1945507.71565698
PosCtrl,Protexin,bins.6.fa,no_cluster,R5,2056932.58821264
PosCtrl,Protexin,bins.7.fa,no_cluster,R5,1604017.0675084
PosCtrl,Protexin,bins.8.fa,no_cluster,R5,277111.8912721
PosCtrl,Protexin,bins.9.fa,no_cluster,R5,1655394.45781471
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R5,70.7981889420549
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R5,4413517.08905997
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R5,6.93200983016429
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R5,2918262.22230063
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R5,4058820.60250773
PosCtrl,ColiGuard,bins.2.fa,655_1,R5,22.4077399394044
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R5,286510.077699234
PosCtrl,ColiGuard,bins.4.fa,662_1,R5,216543.167992639
PosCtrl,ColiGuard,bins.5.fa,1254_1,R5,47.5981365726578
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R5,11.5290631988821
PosCtrl,ColiGuard,bins.7.fa,1255_2,R5,16.8065322793088
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R5,6.54219018673962
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R5,2393920.21645533
PosCtrl,MockCommunity,bins.1.fa,1255_2,R6,207558.474603616
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R6,4.52236962828889
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R6,607672.907292119
PosCtrl,MockCommunity,bins.12.fa,1011_1,R6,41158.7808968163
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R6,333677.758053622
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R6,295074.795369146
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R6,5.63276062823117
PosCtrl,MockCommunity,bins.2.fa,228_1,R6,15245.3885568631
PosCtrl,MockCommunity,bins.3.fa,366_1,R6,3.4660887082741
PosCtrl,MockCommunity,bins.4.fa,1222_1,R6,46245.8733521095
PosCtrl,MockCommunity,bins.5.fa,1010_1,R6,119993.676664682
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R6,349421.981900705
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R6,1114069.54991642
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R6,360256.108848478
PosCtrl,MockCommunity,bins.9.fa,1254_1,R6,1020474.52747743
PosCtrl,Protexin,bins.1.fa,no_cluster,R6,1844287.2225728
PosCtrl,Protexin,bins.10.fa,no_cluster,R6,323564.436134738
PosCtrl,Protexin,bins.11.fa,289_5,R6,33.91487866476
PosCtrl,Protexin,bins.12.fa,no_cluster,R6,620815.104984779
PosCtrl,Protexin,bins.13.fa,no_cluster,R6,380605.369332231
PosCtrl,Protexin,bins.14.fa,no_cluster,R6,17269.0132679901
PosCtrl,Protexin,bins.15.fa,no_cluster,R6,317648.061482834
PosCtrl,Protexin,bins.16.fa,no_cluster,R6,341403.387842142
PosCtrl,Protexin,bins.17.fa,no_cluster,R6,469239.31637506
PosCtrl,Protexin,bins.18.fa,619_0,R6,251025.268559104
PosCtrl,Protexin,bins.19.fa,no_cluster,R6,1475496.73484579
PosCtrl,Protexin,bins.2.fa,no_cluster,R6,404333.227010467
PosCtrl,Protexin,bins.20.fa,no_cluster,R6,1957995.29578024
PosCtrl,Protexin,bins.3.fa,no_cluster,R6,245715.430491033
PosCtrl,Protexin,bins.4.fa,no_cluster,R6,1688660.84984674
PosCtrl,Protexin,bins.5.fa,no_cluster,R6,1806948.10624372
PosCtrl,Protexin,bins.6.fa,no_cluster,R6,674786.879978068
PosCtrl,Protexin,bins.7.fa,no_cluster,R6,514585.127885098
PosCtrl,Protexin,bins.8.fa,no_cluster,R6,750420.294982843
PosCtrl,Protexin,bins.9.fa,no_cluster,R6,2277478.95900059
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R6,112960.294947338
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R6,6158836.00780906
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R6,17694.1397820625
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R6,4037150.81457468
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R6,5655910.56789984
PosCtrl,ColiGuard,bins.2.fa,655_1,R6,38386.5297663554
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R6,406553.524428114
PosCtrl,ColiGuard,bins.4.fa,662_1,R6,306926.533295247
PosCtrl,ColiGuard,bins.5.fa,1254_1,R6,96917.2907817335
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R6,26462.4820024136
PosCtrl,ColiGuard,bins.7.fa,1255_2,R6,21359.533631326
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R6,21544.7815303526
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R6,3329981.48710702
PosCtrl,MockCommunity,bins.1.fa,1255_2,R7,308053.893248503
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R7,4.70423454037183
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R7,961484.760877894
PosCtrl,MockCommunity,bins.12.fa,1011_1,R7,58484.6656684278
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R7,518533.515137765
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R7,458154.228398118
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R7,6.52187912883092
PosCtrl,MockCommunity,bins.2.fa,228_1,R7,24229.2635941634
PosCtrl,MockCommunity,bins.3.fa,366_1,R7,2.43140006862573
PosCtrl,MockCommunity,bins.4.fa,1222_1,R7,72503.9289651171
PosCtrl,MockCommunity,bins.5.fa,1010_1,R7,157259.207859826
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R7,538873.216273393
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R7,1791687.87018479
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R7,551879.974030205
PosCtrl,MockCommunity,bins.9.fa,1254_1,R7,1628374.85305567
PosCtrl,Protexin,bins.1.fa,no_cluster,R7,2544216.13038252
PosCtrl,Protexin,bins.10.fa,no_cluster,R7,335967.481662661
PosCtrl,Protexin,bins.11.fa,289_5,R7,17580.1898969838
PosCtrl,Protexin,bins.12.fa,no_cluster,R7,167560.01415668
PosCtrl,Protexin,bins.13.fa,no_cluster,R7,395546.008845087
PosCtrl,Protexin,bins.14.fa,no_cluster,R7,69.3536006928997
PosCtrl,Protexin,bins.15.fa,no_cluster,R7,298029.448973944
PosCtrl,Protexin,bins.16.fa,no_cluster,R7,640128.077042569
PosCtrl,Protexin,bins.17.fa,no_cluster,R7,125655.26344287
PosCtrl,Protexin,bins.18.fa,619_0,R7,64481.626054749
PosCtrl,Protexin,bins.19.fa,no_cluster,R7,1656810.70946726
PosCtrl,Protexin,bins.2.fa,no_cluster,R7,380852.138370822
PosCtrl,Protexin,bins.20.fa,no_cluster,R7,2166025.80629173
PosCtrl,Protexin,bins.3.fa,no_cluster,R7,461164.625108524
PosCtrl,Protexin,bins.4.fa,no_cluster,R7,1912637.48537968
PosCtrl,Protexin,bins.5.fa,no_cluster,R7,2026732.59862154
PosCtrl,Protexin,bins.6.fa,no_cluster,R7,633520.368602062
PosCtrl,Protexin,bins.7.fa,no_cluster,R7,483430.729736845
PosCtrl,Protexin,bins.8.fa,no_cluster,R7,202078.646417902
PosCtrl,Protexin,bins.9.fa,no_cluster,R7,3120967.46407893
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R7,0
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R7,6844421.92645015
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R7,38.9034357428266
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R7,4439790.88474419
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R7,6277029.47714848
PosCtrl,ColiGuard,bins.2.fa,655_1,R7,2.41770014054061
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R7,404969.017550892
PosCtrl,ColiGuard,bins.4.fa,662_1,R7,305979.984123034
PosCtrl,ColiGuard,bins.5.fa,1254_1,R7,1.55113358836694
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R7,17.3967227267049
PosCtrl,ColiGuard,bins.7.fa,1255_2,R7,31.2905374643864
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R7,23.5246076401548
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R7,3636443.49191171
PosCtrl,MockCommunity,bins.1.fa,1255_2,R8,2124004.67776581
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R8,22733.1052468706
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R8,5653753.56242018
PosCtrl,MockCommunity,bins.12.fa,1011_1,R8,379382.272360671
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R8,2524088.98200954
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R8,1949213.06394675
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R8,369487.175814268
PosCtrl,MockCommunity,bins.2.fa,228_1,R8,174407.662946668
PosCtrl,MockCommunity,bins.3.fa,366_1,R8,229001.90977201
PosCtrl,MockCommunity,bins.4.fa,1222_1,R8,554055.605531881
PosCtrl,MockCommunity,bins.5.fa,1010_1,R8,1078519.22229491
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R8,2453455.59354588
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R8,12312801.5259233
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R8,2276785.74883922
PosCtrl,MockCommunity,bins.9.fa,1254_1,R8,9576458.77674291
PosCtrl,Protexin,bins.1.fa,no_cluster,R8,1479501.79147801
PosCtrl,Protexin,bins.10.fa,no_cluster,R8,160365.848249405
PosCtrl,Protexin,bins.11.fa,289_5,R8,11.171921087776
PosCtrl,Protexin,bins.12.fa,no_cluster,R8,181834.606020666
PosCtrl,Protexin,bins.13.fa,no_cluster,R8,185391.553050538
PosCtrl,Protexin,bins.14.fa,no_cluster,R8,4.6116326433473
PosCtrl,Protexin,bins.15.fa,no_cluster,R8,207076.562762297
PosCtrl,Protexin,bins.16.fa,no_cluster,R8,1029933.65407809
PosCtrl,Protexin,bins.17.fa,no_cluster,R8,138395.167958322
PosCtrl,Protexin,bins.18.fa,619_0,R8,68682.431930401
PosCtrl,Protexin,bins.19.fa,no_cluster,R8,898331.318352813
PosCtrl,Protexin,bins.2.fa,no_cluster,R8,263875.284418683
PosCtrl,Protexin,bins.20.fa,no_cluster,R8,1165633.08961171
PosCtrl,Protexin,bins.3.fa,no_cluster,R8,733801.864211049
PosCtrl,Protexin,bins.4.fa,no_cluster,R8,1036119.37372688
PosCtrl,Protexin,bins.5.fa,no_cluster,R8,1111238.56983112
PosCtrl,Protexin,bins.6.fa,no_cluster,R8,442570.181395203
PosCtrl,Protexin,bins.7.fa,no_cluster,R8,340818.320068218
PosCtrl,Protexin,bins.8.fa,no_cluster,R8,221073.272700964
PosCtrl,Protexin,bins.9.fa,no_cluster,R8,1824694.18644532
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R8,2.57378768609633
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R8,6622447.39076247
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R8,45.411147365067
